,Close_x,Name,Datetime,Close_y,High,Low,Open,Diff
1504,8659.0,A101240,2016-07-29,8858.0,8937.0,8580.0,8818.0,0.004536176003628941
1599,9380.0,A095720_웅진씽크빅,2016-07-29,8903.0,9022.0,8744.0,8863.0,0.004513144533453684
742,10653.0,A003670_포스코케미칼,2016-07-29,10465.0,10559.0,10418.0,10418.0,0.004511422537915147
1715,9070.0,A002990_금호건설,2016-07-29,8970.0,9080.0,8830.0,8930.0,0.004479283314669653
1702,101138.0,A102940,2016-07-29,104740.0,105875.0,104273.0,104273.0,0.004478628216316784
525,115500.0,A003120_일성신약,2016-07-29,116500.0,123500.0,116000.0,116000.0,0.004310344827586207
317,11800.0,A093920,2016-07-29,11700.0,11750.0,11500.0,11650.0,0.004291845493562232
403,27140.0,A084670_동양고속,2016-07-29,27179.0,27179.0,26910.0,27063.0,0.004286294941432953
354,3690.0,A090740,2016-07-29,3525.0,3550.0,3490.0,3510.0,0.004273504273504274
1814,929.0,A065500,2016-07-29,942.0,955.0,920.0,938.0,0.0042643923240938165
622,12050.0,A039830,2016-07-29,11850.0,12000.0,11700.0,11800.0,0.00423728813559322
1130,3530.0,A039020,2016-07-29,3565.0,3585.0,3550.0,3550.0,0.004225352112676056
510,11503.0,A078890,2016-07-29,11455.0,11455.0,11262.0,11407.0,0.0042079424914526166
263,6170.0,A023600,2016-07-29,6205.0,6222.0,6170.0,6179.0,0.004207800614986244
1479,4068.0,A095190,2016-07-29,4068.0,4077.0,3970.0,4051.0,0.004196494692668477
1435,11266.0,A064550,2016-07-29,11313.0,11546.0,11266.0,11266.0,0.004171844487839517
654,12400.0,A003690_코리안리,2016-07-29,12100.0,12250.0,11950.0,12050.0,0.004149377593360996
494,257000.0,A051910_LG화학,2016-07-29,243500.0,249500.0,242500.0,242500.0,0.004123711340206186
1194,12200.0,A004080_신흥,2016-07-29,12200.0,12250.0,12050.0,12150.0,0.00411522633744856
307,4601.0,A046310,2016-07-29,4685.0,4731.0,4638.0,4666.0,0.0040720102871838835
1788,3720.0,A012205_계양전기우,2016-07-29,3705.0,3745.0,3660.0,3690.0,0.0040650406504065045
1229,9910.0,A109860,2016-07-29,9930.0,9940.0,9890.0,9890.0,0.004044489383215369
1633,2580.0,A006490_인스코비,2016-07-29,2505.0,2540.0,2440.0,2495.0,0.004008016032064128
15,2028.0,A068940,2016-07-29,2012.0,2032.0,1992.0,2004.0,0.003992015968063872
583,7680.0,A039560,2016-07-29,7550.0,7640.0,7490.0,7520.0,0.003989361702127659
202,37295.0,A016360_삼성증권,2016-07-29,36664.0,37343.0,36519.0,36519.0,0.003970535885429502
1419,12650.0,A049830,2016-07-29,12700.0,12700.0,12600.0,12650.0,0.003952569169960474
1097,3825.0,A007980_태평양물산,2016-07-29,3815.0,3825.0,3775.0,3800.0,0.003947368421052632
1777,78100.0,A010950_S-Oil,2016-07-29,76500.0,77400.0,75800.0,76200.0,0.003937007874015748
1612,5050.0,A059210,2016-07-29,5150.0,5250.0,5100.0,5130.0,0.003898635477582846
934,52600.0,A029530_신도리코,2016-07-29,51700.0,51800.0,50700.0,51500.0,0.003883495145631068
1642,10200.0,A014280_금강공업,2016-07-29,10380.0,10480.0,10120.0,10340.0,0.0038684719535783366
1672,6066.0,A053660,2016-07-29,5975.0,6043.0,5907.0,5952.0,0.003864247311827957
1540,5220.0,A019685_대교우B,2016-07-29,5220.0,5220.0,5150.0,5200.0,0.0038461538461538464
137,12863.0,A009835_한화솔루션우,2016-07-29,12912.0,13155.0,12668.0,12863.0,0.003809375728834642
1276,4190.0,A090460,2016-07-29,3955.0,4095.0,3880.0,3940.0,0.0038071065989847717
1781,5370.0,A035900,2016-07-29,5300.0,5380.0,5270.0,5280.0,0.003787878787878788
1286,5300.0,A085910,2016-07-29,5320.0,5320.0,5260.0,5300.0,0.0037735849056603774
1592,13800.0,A091120,2016-07-29,13350.0,13500.0,13200.0,13300.0,0.0037593984962406013
1505,5430.0,A105740,2016-07-29,5390.0,5390.0,5300.0,5370.0,0.0037243947858473
766,23110.0,A108590_TREX 200,2016-07-29,22966.0,23070.0,22881.0,22881.0,0.003714872601721953
1664,58000.0,A012450_한화에어로스페이스,2016-07-29,54100.0,54400.0,52700.0,53900.0,0.0037105751391465678
441,4120.0,A152500_KINDEX 레버리지,2016-07-29,4090.0,4115.0,4055.0,4075.0,0.0036809815950920245
1011,57400.0,A009150_삼성전기,2016-07-29,55200.0,56200.0,54400.0,55000.0,0.0036363636363636364
422,13800.0,A001685_대상우,2016-07-29,13900.0,13950.0,13750.0,13850.0,0.0036101083032490976
1209,14100.0,A008730_율촌화학,2016-07-29,13950.0,14000.0,13850.0,13900.0,0.0035971223021582736
1360,5780.0,A092440_기신정기,2016-07-29,5750.0,5750.0,5680.0,5730.0,0.0034904013961605585
67,11597.0,A005850_에스엘,2016-07-29,11518.0,11637.0,11478.0,11478.0,0.003484927687750479
1647,15985.0,A099140_KODEX China H,2016-07-29,16000.0,16200.0,15945.0,15945.0,0.003449357165255566
824,28042.0,A092040,2016-07-29,28883.0,29131.0,28191.0,28784.0,0.0034394107837687603
420,2855.0,A042940,2016-07-29,2920.0,2950.0,2855.0,2910.0,0.003436426116838488
1366,59500.0,A092230_KPX홀딩스,2016-07-29,59600.0,59700.0,59100.0,59400.0,0.003367003367003367
1639,7251.0,A000227_유유제약2우B,2016-07-29,7453.0,7453.0,7327.0,7428.0,0.003365643511039311
1806,4558.0,A131970,2016-07-29,4528.0,4553.0,4427.0,4513.0,0.003323731442499446
139,3060.0,A010100_한국프랜지,2016-07-29,3030.0,3040.0,2990.0,3020.0,0.0033112582781456954
1157,2727.0,A117700_KODEX 건설,2016-07-29,2736.0,2736.0,2698.0,2727.0,0.0033003300330033004
858,6812.0,A018620,2016-07-29,6747.0,6833.0,6459.0,6725.0,0.0032713754646840148
1782,4605.0,A067920,2016-07-29,4640.0,4680.0,4560.0,4625.0,0.003243243243243243
1525,63000.0,A060980_한라홀딩스,2016-07-29,63000.0,63700.0,61400.0,62800.0,0.0031847133757961785
1261,963.0,A131090,2016-07-29,954.0,995.0,949.0,951.0,0.0031545741324921135
1653,6638.0,A012600_센트럴인사이트,2016-07-29,6679.0,6771.0,6464.0,6658.0,0.0031541003304295582
482,958.0,A015590_큐로,2016-07-29,958.0,962.0,928.0,955.0,0.0031413612565445027
1823,16000.0,A069110,2016-07-29,16000.0,16250.0,15950.0,15950.0,0.003134796238244514
892,4990.0,A015890_태경산업,2016-07-29,4995.0,5010.0,4960.0,4980.0,0.0030120481927710845
1116,1680.0,A071950_코아스,2016-07-29,1700.0,1705.0,1680.0,1695.0,0.0029498525073746312
1342,1755.0,A002360_SH에너지화학,2016-07-29,1755.0,1770.0,1730.0,1750.0,0.002857142857142857
1367,2497.0,A098660,2016-07-29,2457.0,2463.0,2346.0,2450.0,0.002857142857142857
669,7000.0,A033500,2016-07-29,7020.0,7040.0,6810.0,7000.0,0.002857142857142857
689,177000.0,A001130_대한제분,2016-07-29,177000.0,177000.0,175000.0,176500.0,0.0028328611898017
1535,71100.0,A108675_LG하우시스우,2016-07-29,71200.0,71200.0,69600.0,71000.0,0.0028169014084507044
144,7240.0,A023810_인팩,2016-07-29,7200.0,7250.0,7090.0,7180.0,0.002785515320334262
1799,6753.0,A000370_한화손해보험,2016-07-29,6890.0,6929.0,6822.0,6871.0,0.0027652452335904525
516,18850.0,A052710,2016-07-29,18450.0,18600.0,18250.0,18400.0,0.002717391304347826
1047,3670.0,A003010_혜인,2016-07-29,3690.0,3710.0,3665.0,3680.0,0.002717391304347826
1703,18250.0,A005440_현대그린푸드,2016-07-29,18550.0,18700.0,18250.0,18500.0,0.002702702702702703
1085,37300.0,A000860_강남제비스코,2016-07-29,37300.0,37550.0,36800.0,37200.0,0.002688172043010753
243,3046.0,A079650,2016-07-29,3034.0,3038.0,2990.0,3026.0,0.0026437541308658294
956,3995.0,A058220,2016-07-29,3800.0,3870.0,3745.0,3790.0,0.002638522427440633
433,19800.0,A030520,2016-07-29,19350.0,19450.0,19100.0,19300.0,0.0025906735751295338
1057,7740.0,A001750_한양증권,2016-07-29,7740.0,7770.0,7710.0,7720.0,0.0025906735751295338
739,34978.0,A001067_JW중외제약2우B,2016-07-29,34487.0,35291.0,33683.0,34398.0,0.002587359730216873
1285,3940.0,A068330,2016-07-29,3930.0,3945.0,3820.0,3920.0,0.002551020408163265
39,83249.0,A012320_경동인베스트,2016-07-29,83039.0,83249.0,81991.0,82829.0,0.002535343901290611
489,2010.0,A011370,2016-07-29,1980.0,2010.0,1960.0,1975.0,0.002531645569620253
1124,29501.0,A005965_동부건설우,2016-07-29,30255.0,31311.0,30180.0,30180.0,0.002485089463220676
1624,4035.0,A011320,2016-07-29,4095.0,4135.0,4050.0,4085.0,0.0024479804161566705
125,4055.0,A077500_유니퀘스트,2016-07-29,4110.0,4140.0,4075.0,4100.0,0.0024390243902439024
528,4210.0,A011500_한농화성,2016-07-29,4125.0,4145.0,4080.0,4115.0,0.002430133657351154
477,8200.0,A009440_KC그린홀딩스,2016-07-29,8250.0,8360.0,8170.0,8230.0,0.002430133657351154
1036,20900.0,A000240_한국앤컴퍼니,2016-07-29,20650.0,20800.0,20150.0,20600.0,0.0024271844660194173
843,209500.0,A034730_SK,2016-07-29,208500.0,210000.0,206000.0,208000.0,0.002403846153846154
599,2085.0,A051780,2016-07-29,2090.0,2095.0,2065.0,2085.0,0.002398081534772182
404,41685.0,A078160,2016-07-29,42491.0,43147.0,42138.0,42390.0,0.002382637414484548
667,2065.0,A075970,2016-07-29,2105.0,2145.0,2080.0,2100.0,0.002380952380952381
1591,23274.0,A152870_파워 200,2016-07-29,23174.0,23242.0,23061.0,23120.0,0.0023356401384083043
13,4310.0,A061970,2016-07-29,4330.0,4390.0,4175.0,4320.0,0.0023148148148148147
225,33235.0,A012630_HDC,2016-07-29,32938.0,33235.0,32455.0,32864.0,0.002251703992210321
940,4429.0,A067990,2016-07-29,4468.0,4483.0,4385.0,4458.0,0.0022431583669807087
299,22852.0,A148020_KBSTAR 200,2016-07-29,22713.0,22816.0,22636.0,22663.0,0.0022062392445836828
1268,4685.0,A037350,2016-07-29,4560.0,4580.0,4515.0,4550.0,0.002197802197802198
891,28875.0,A143860_TIGER 헬스케어,2016-07-29,29744.0,29942.0,29625.0,29679.0,0.002190100744634253
1231,14989.0,A015260_에이엔피,2016-07-29,14958.0,15237.0,14741.0,14927.0,0.0020767736316741475
1575,20950.0,A020560_아시아나항공,2016-07-29,20650.0,20693.0,20266.0,20608.0,0.0020380434782608695
454,9830.0,A041440,2016-07-29,9920.0,9940.0,9840.0,9900.0,0.00202020202020202
1454,5000.0,A069920,2016-07-29,4970.0,5060.0,4870.0,4960.0,0.0020161290322580645
560,50000.0,A100120,2016-07-29,49800.0,49900.0,49050.0,49700.0,0.002012072434607646
1543,2525.0,A017040_광명전기,2016-07-29,2500.0,2535.0,2485.0,2495.0,0.002004008016032064
223,9720.0,A014130_한익스프레스,2016-07-29,10000.0,10050.0,9850.0,9980.0,0.002004008016032064
538,50000.0,A001720_신영증권,2016-07-29,50400.0,50800.0,50100.0,50300.0,0.0019880715705765406
1404,50700.0,A025000_KPX케미칼,2016-07-29,50600.0,51200.0,50300.0,50500.0,0.0019801980198019802
582,4481.0,A058820,2016-07-29,4639.0,4819.0,4558.0,4630.0,0.0019438444924406047
42,2655.0,A058850_KTcs,2016-07-29,2585.0,2605.0,2565.0,2580.0,0.001937984496124031
1797,17484.0,A140950_파워 코스피100,2016-07-29,17176.0,17217.0,17144.0,17144.0,0.0018665422305179655
1644,12422.0,A136490_선진,2016-07-29,12605.0,12673.0,12376.0,12582.0,0.0018280082657765062
1411,22904.0,A105190_KINDEX 200,2016-07-29,22769.0,22859.0,22678.0,22728.0,0.001803942273847237
644,56200.0,A053800,2016-07-29,56100.0,56100.0,55200.0,56000.0,0.0017857142857142857
308,11350.0,A139660_KOSEF 미국달러선물인버스,2016-07-29,11230.0,11240.0,11185.0,11210.0,0.001784121320249777
878,5780.0,A023350_한국종합기술,2016-07-29,5780.0,5820.0,5750.0,5770.0,0.0017331022530329288
312,5650.0,A007370,2016-07-29,5830.0,5990.0,5810.0,5820.0,0.001718213058419244
1052,44305.0,A176950_KODEX 국채선물10년인버스,2016-07-29,44400.0,44400.0,44280.0,44325.0,0.001692047377326565
270,5478.0,A032560_황금에스티,2016-07-29,5408.0,5425.0,5338.0,5399.0,0.0016669753658084831
413,6190.0,A005160,2016-07-29,6120.0,6250.0,6000.0,6110.0,0.0016366612111292963
87,3135.0,A129260_인터지스,2016-07-29,3085.0,3120.0,3065.0,3080.0,0.0016233766233766235
1324,2935.0,A064090,2016-07-29,3105.0,3290.0,3065.0,3100.0,0.0016129032258064516
1585,4760.0,A033230,2016-07-29,4975.0,5029.0,4906.0,4967.0,0.0016106301590497283
1120,3085.0,A011700_한신기계,2016-07-29,3135.0,3155.0,3100.0,3130.0,0.001597444089456869
1611,3120.0,A009070_KCTC,2016-07-29,3145.0,3165.0,3130.0,3140.0,0.0015923566878980893
1335,32600.0,A030200_KT,2016-07-29,31750.0,32100.0,31550.0,31700.0,0.0015772870662460567
706,1254.0,A004415_서울식품우,2016-07-29,1290.0,1298.0,1248.0,1288.0,0.0015527950310559005
76,3175.0,A001840,2016-07-29,3235.0,3245.0,3150.0,3230.0,0.0015479876160990713
655,3245.0,A011420_갤럭시아에스엠,2016-07-29,3295.0,3320.0,3220.0,3290.0,0.001519756838905775
315,54214.0,A114260_KODEX 국고채3년,2016-07-29,54210.0,54238.0,54128.0,54128.0,0.0015149275790718297
324,13220.0,A086450,2016-07-29,13260.0,13520.0,13120.0,13240.0,0.0015105740181268882
627,3322.0,A123840,2016-07-29,3327.0,3401.0,3305.0,3322.0,0.0015051173991571343
431,3335.0,A011280_태림포장,2016-07-29,3350.0,3430.0,3315.0,3345.0,0.0014947683109118087
1500,6196.0,A138530_TIGER LG그룹+펀더멘털,2016-07-29,6083.0,6111.0,6069.0,6074.0,0.0014817253868949622
1415,33950.0,A016800_퍼시스,2016-07-29,33800.0,34350.0,33700.0,33750.0,0.0014814814814814814
353,3270.0,A006110_삼아알미늄,2016-07-29,3380.0,3390.0,3350.0,3375.0,0.0014814814814814814
1729,6175.0,A130500,2016-07-29,5586.0,5699.0,5491.0,5578.0,0.0014342058085335247
189,18770.0,A096530,2016-07-29,18243.0,18469.0,18142.0,18217.0,0.001427238293901301
1472,11288.0,A072870,2016-07-29,11355.0,11423.0,11305.0,11339.0,0.001411059176294206
770,36250.0,A004565_현대비앤지스틸우,2016-07-29,35850.0,36350.0,35150.0,35800.0,0.0013966480446927375
1002,28769.0,A002240_고려제강,2016-07-29,28926.0,29161.0,28769.0,28887.0,0.0013500882750025964
1744,34650.0,A123420,2016-07-29,37550.0,37750.0,36800.0,37500.0,0.0013333333333333333
1045,3780.0,A010770_평화홀딩스,2016-07-29,3775.0,3825.0,3710.0,3770.0,0.001326259946949602
1134,1513.0,A060380,2016-07-29,1518.0,1524.0,1498.0,1516.0,0.0013192612137203166
620,37400.0,A038290,2016-07-29,38000.0,38200.0,37300.0,37950.0,0.0013175230566534915
190,3970.0,A040610,2016-07-29,3880.0,3945.0,3860.0,3875.0,0.0012903225806451613
820,776.0,A012030_DB,2016-07-29,778.0,783.0,774.0,777.0,0.001287001287001287
920,39000.0,A020000_한섬,2016-07-29,38950.0,39500.0,38250.0,38900.0,0.0012853470437017994
1541,7771.0,A053300,2016-07-29,7867.0,7867.0,7733.0,7857.0,0.0012727504136438843
1600,39700.0,A009770_삼정펄프,2016-07-29,39400.0,39600.0,39350.0,39350.0,0.0012706480304955528
1204,7730.0,A086980,2016-07-29,7910.0,8000.0,7890.0,7900.0,0.0012658227848101266
1398,4010.0,A012690_모나리자,2016-07-29,3960.0,4040.0,3950.0,3955.0,0.0012642225031605564
1721,7780.0,A023150_MH에탄올,2016-07-29,7970.0,8120.0,7790.0,7960.0,0.001256281407035176
1803,41459.0,A010620_현대미포조선,2016-07-29,40306.0,40607.0,39404.0,40256.0,0.0012420508744038156
293,6503.0,A900140_엘브이엠씨홀딩스,2016-07-29,6551.0,6670.0,6487.0,6543.0,0.0012226807274950328
27,4155.0,A035460,2016-07-29,4135.0,4220.0,3960.0,4130.0,0.0012106537530266344
722,703.72,KOSDAQ,2016-07-29,706.24,706.83,705.13,705.39,0.0012050071591602131
342,172900.0,A028150,2016-07-29,170100.0,171900.0,168600.0,169900.0,0.0011771630370806356
693,87200.0,A000650_천일고속,2016-07-29,87200.0,87600.0,86500.0,87100.0,0.001148105625717566
1582,45389.0,A001800_오리온홀딩스,2016-07-29,45242.0,45733.0,45094.0,45192.0,0.0011063905115949726
1617,3613.0,A033180_KH 필룩스,2016-07-29,3694.0,3743.0,3631.0,3690.0,0.001084010840108401
160,4585.0,A005360_모나미,2016-07-29,4625.0,4665.0,4610.0,4620.0,0.0010822510822510823
358,4840.0,A101930,2016-07-29,4845.0,4885.0,4825.0,4840.0,0.0010330578512396695
1497,4965.0,A013120,2016-07-29,4935.0,4950.0,4875.0,4930.0,0.0010141987829614604
363,22986.0,A152100_ARIRANG 200,2016-07-29,22823.0,22949.0,22782.0,22800.0,0.0010087719298245614
507,10550.0,A066310,2016-07-29,10000.0,10200.0,9920.0,9990.0,0.001001001001001001
614,10545.0,A189400_ARIRANG 글로벌MSCI(합성 H),2016-07-29,10480.0,10480.0,10405.0,10470.0,0.0009551098376313276
576,10650.0,A137930_마이다스 200커버드콜5%OTM,2016-07-29,10620.0,10620.0,10610.0,10610.0,0.000942507068803016
1665,112600.0,A078340,2016-07-29,115600.0,117300.0,115500.0,115500.0,0.0008658008658008658
1732,22812.0,A102110_TIGER 200,2016-07-29,22645.0,22785.0,22614.0,22627.0,0.0007955097891899058
1563,50217.0,A183700_KBSTAR 채권혼합,2016-07-29,50169.0,50184.0,50093.0,50131.0,0.0007580140033113243
916,5525.0,A139270_TIGER 200 금융,2016-07-29,5453.0,5462.0,5424.0,5449.0,0.0007340796476417691
1181,28555.0,A183710_KBSTAR 주식혼합,2016-07-29,28464.0,28517.0,28393.0,28445.0,0.0006679557039901565
1123,7835.0,A114800_KODEX 인버스,2016-07-29,7895.0,7905.0,7850.0,7890.0,0.0006337135614702154
1321,8400.0,A098560_TIGER 방송통신,2016-07-29,8396.0,8418.0,8387.0,8391.0,0.000595876534382076
378,95764.0,A136340_KBSTAR 중기우량회사채,2016-07-29,95759.0,95792.0,95709.0,95713.0,0.00048060347079289124
1740,10710.0,A122630_KODEX 레버리지,2016-07-29,10550.0,10675.0,10520.0,10545.0,0.000474158368895211
1466,116493.0,A148070_KOSEF 국고채10년,2016-07-29,116350.0,116619.0,116234.0,116317.0,0.00028370745462830024
131,94799.0,A130730_KOSEF 단기자금,2016-07-29,94799.0,94804.0,94790.0,94790.0,9.494672433801034e-05
306,96798.0,A153130_KODEX 단기채권,2016-07-29,96788.0,96788.0,96783.0,96783.0,5.166196542781274e-05
629,5079.0,A186230,2016-07-29,5155.0,5155.0,5155.0,5155.0,0.0
591,4484.0,A005320_국동,2016-07-29,4484.0,4528.0,4441.0,4484.0,0.0
1007,7133.0,A023900,2016-07-29,6833.0,6833.0,6733.0,6833.0,0.0
873,5760.0,A130580,2016-07-29,5810.0,5870.0,5790.0,5810.0,0.0
218,7900.0,A000490_대동,2016-07-29,7950.0,8000.0,7830.0,7950.0,0.0
1681,35750.0,A004000_롯데정밀화학,2016-07-29,35550.0,35700.0,35200.0,35550.0,0.0
157,8470.0,A086520,2016-07-29,8204.0,8337.0,8138.0,8204.0,0.0
244,4033.0,A126340,2016-07-29,4033.0,4033.0,4033.0,4033.0,0.0
924,140200.0,A035420_NAVER,2016-07-29,142000.0,143400.0,141600.0,142000.0,0.0
245,2197.0,A001620_케이비아이동국실업,2016-07-29,2155.0,2181.0,2134.0,2155.0,0.0
589,33200.0,A005250_녹십자홀딩스,2016-07-29,34300.0,34600.0,34100.0,34300.0,0.0
347,5750.0,A053290,2016-07-29,5710.0,5750.0,5600.0,5710.0,0.0
1369,3815.0,A002070_비비안,2016-07-29,3815.0,3815.0,3794.0,3815.0,0.0
151,10700.0,A002820_SUN&L,2016-07-29,10750.0,11000.0,10700.0,10750.0,0.0
814,5750.0,A088350_한화생명,2016-07-29,5770.0,5840.0,5720.0,5770.0,0.0
1618,13100.0,A094280_효성ITX,2016-07-29,13000.0,13250.0,12700.0,13000.0,0.0
150,47800.0,A001725_신영증권우,2016-07-29,47800.0,48000.0,47800.0,47800.0,0.0
896,13500.0,A092460,2016-07-29,13950.0,14200.0,13600.0,13950.0,0.0
1561,30750.0,A000995_DB하이텍1우,2016-07-29,30950.0,30950.0,30950.0,30950.0,0.0
1560,22400.0,A042660_대우조선해양,2016-07-29,22400.0,22400.0,22400.0,22400.0,0.0
810,4505.0,A080530,2016-07-29,4379.0,4496.0,4338.0,4379.0,0.0
809,22650.0,A009300,2016-07-29,22400.0,22950.0,22150.0,22400.0,0.0
1370,2450.0,A001250_GS글로벌,2016-07-29,2455.0,2475.0,2445.0,2455.0,0.0
249,39833.0,A006120_SK디스커버리,2016-07-29,41254.0,42057.0,40945.0,41254.0,0.0
1755,1260.0,A060900,2016-07-29,1260.0,1260.0,1260.0,1260.0,0.0
1386,2900.0,A155900_바다로19호,2016-07-29,2895.0,2895.0,2895.0,2895.0,0.0
1749,1520.0,A007280_한국특강,2016-07-29,1520.0,1520.0,1520.0,1520.0,0.0
536,2605.0,A049720,2016-07-29,2600.0,2610.0,2580.0,2600.0,0.0
1756,6020.0,A008470,2016-07-29,6150.0,6240.0,6010.0,6150.0,0.0
1352,3600.0,A100660,2016-07-29,3600.0,3750.0,3420.0,3600.0,0.0
949,4700.0,A024880,2016-07-29,4745.0,4795.0,4695.0,4745.0,0.0
1622,16250.0,A018310,2016-07-29,16350.0,16400.0,16100.0,16350.0,0.0
914,2255.0,A045890,2016-07-29,2285.0,2295.0,2250.0,2285.0,0.0
568,1780.0,A011330_유니켐,2016-07-29,1780.0,1780.0,1780.0,1780.0,0.0
854,11800.0,A089850,2016-07-29,11800.0,12100.0,11700.0,11800.0,0.0
1596,9590.0,A043710,2016-07-29,9590.0,9590.0,9590.0,9590.0,0.0
1364,14450.0,A042420,2016-07-29,14400.0,14400.0,14200.0,14400.0,0.0
134,4425.0,A007815_코리아써우,2016-07-29,4430.0,4430.0,4310.0,4430.0,0.0
356,61300.0,A049960,2016-07-29,62300.0,62600.0,61500.0,62300.0,0.0
964,8530.0,A033640,2016-07-29,8440.0,8620.0,8320.0,8440.0,0.0
847,21200.0,A002200_한국수출포장,2016-07-29,21100.0,21100.0,20850.0,21100.0,0.0
947,13833.0,A029460_케이씨,2016-07-29,13499.0,13708.0,13374.0,13499.0,0.0
1471,4804.0,A102780_KODEX 삼성그룹,2016-07-29,4748.0,4790.0,4748.0,4748.0,0.0
196,7090.0,A007590_동방아그로,2016-07-29,7100.0,7100.0,6980.0,7100.0,0.0
1584,12250.0,A065710,2016-07-29,12300.0,12400.0,12100.0,12300.0,0.0
185,11550.0,A001820_삼화콘덴서,2016-07-29,11750.0,11850.0,11600.0,11750.0,0.0
1686,11947.0,A182480_TIGER 미국MSCI리츠(합성 H),2016-07-29,11781.0,11807.0,11739.0,11781.0,0.0
1001,1705.0,A054220,2016-07-29,1655.0,1690.0,1650.0,1655.0,0.0
216,5887.0,A015230_대창단조,2016-07-29,5852.0,5852.0,5775.0,5852.0,0.0
331,94545.0,A190620_KINDEX 단기통안채,2016-07-29,94545.0,94545.0,94540.0,94545.0,0.0
1783,2565.0,A049800_우진플라임,2016-07-29,2600.0,2615.0,2565.0,2600.0,0.0
1457,13900.0,A001390_KG케미칼,2016-07-29,13900.0,14050.0,13750.0,13900.0,0.0
987,1526.0,A008970_동양철관,2016-07-29,1303.0,1339.0,1303.0,1303.0,0.0
993,8329.0,A044450_KSS해운,2016-07-29,8454.0,8454.0,8329.0,8454.0,0.0
624,12850.0,A024090_디씨엠,2016-07-29,12750.0,13000.0,12700.0,12750.0,0.0
869,34250.0,A015350_부산가스,2016-07-29,34000.0,34100.0,33750.0,34000.0,0.0
348,4275.0,A006380_카프로,2016-07-29,4115.0,4180.0,4100.0,4115.0,0.0
834,481000.0,A001460_BYC,2016-07-29,480000.0,480000.0,479000.0,480000.0,0.0
995,69745.0,A181480_KINDEX 미국다우존스리츠(합성 H),2016-07-29,68980.0,69070.0,68980.0,68980.0,0.0
239,2654.0,A002780_진흥기업,2016-07-29,2667.0,2719.0,2648.0,2667.0,0.0
1570,111000.0,A170900_동아에스티,2016-07-29,115500.0,116500.0,113500.0,115500.0,0.0
364,2687.0,A042000,2016-07-29,3835.0,3835.0,3835.0,3835.0,0.0
1379,7280.0,A154040,2016-07-29,7190.0,7240.0,7110.0,7190.0,0.0
801,3350.0,A059090,2016-07-29,3530.0,3560.0,3480.0,3530.0,0.0
1228,1700.0,A037030,2016-07-29,1700.0,1700.0,1700.0,1700.0,0.0
45,1018.0,A151910,2016-07-29,1018.0,1018.0,1018.0,1018.0,0.0
457,4045.0,A131400,2016-07-29,3700.0,3805.0,3650.0,3700.0,0.0
1816,9809.0,A046440,2016-07-29,9946.0,10038.0,9763.0,9946.0,0.0
1438,4153.0,A073010,2016-07-29,4153.0,4153.0,4153.0,4153.0,0.0
462,15239.0,A032860,2016-07-29,15239.0,15239.0,15239.0,15239.0,0.0
59,5083.0,A011230_삼화전자,2016-07-29,4999.0,5041.0,4929.0,4999.0,0.0
1196,2300.0,A042040,2016-07-29,2270.0,2360.0,2210.0,2270.0,0.0
1191,3275.0,A001810,2016-07-29,3185.0,3190.0,3140.0,3185.0,0.0
279,4800.0,A001570_금양,2016-07-29,4415.0,4690.0,4350.0,4415.0,0.0
1167,17442.0,A004545_깨끗한나라우,2016-07-29,17442.0,17550.0,17011.0,17442.0,0.0
1673,2595.0,A172580_하이골드12호,2016-07-29,2495.0,2495.0,2495.0,2495.0,0.0
82,169500.0,A006280_녹십자,2016-07-29,175000.0,178500.0,174000.0,175000.0,0.0
1160,15450.0,A002995_금호건설우,2016-07-29,15500.0,15500.0,15300.0,15500.0,0.0
471,26015.0,A000230_일동홀딩스,2016-07-29,26015.0,26015.0,26015.0,26015.0,0.0
1768,4605.0,A066430,2016-07-29,4605.0,4605.0,4605.0,4605.0,0.0
1042,2025.0,A060540,2016-07-29,2050.0,2090.0,2015.0,2050.0,0.0
1330,39150.0,A007540_샘표,2016-07-29,39150.0,39150.0,39150.0,39150.0,0.0
1451,10350.0,A030610_교보증권,2016-07-29,10400.0,10550.0,10200.0,10400.0,0.0
1510,6083.0,A138520_TIGER 삼성그룹펀더멘털,2016-07-29,6064.0,6064.0,6064.0,6064.0,0.0
274,62100.0,A014820_동원시스템즈,2016-07-29,62900.0,63800.0,62500.0,62900.0,0.0
437,12000.0,A054930,2016-07-29,11750.0,12050.0,11550.0,11750.0,0.0
1449,80800.0,A047810_한국항공우주,2016-07-29,80600.0,81800.0,80400.0,80600.0,0.0
1306,3230.0,A000180_성창기업지주,2016-07-29,3255.0,3280.0,3245.0,3255.0,0.0
1490,22994.0,A145850_TREX 펀더멘탈 200,2016-07-29,22754.0,22754.0,22754.0,22754.0,0.0
1495,2665.0,A139050,2016-07-29,2670.0,2720.0,2640.0,2670.0,0.0
17,93970.0,A176710_파워 중기국고채,2016-07-29,93983.0,93983.0,93983.0,93983.0,0.0
1281,17900.0,A168330,2016-07-29,18400.0,18800.0,18200.0,18400.0,0.0
313,17445.0,A159800_마이티 코스피100,2016-07-29,17431.0,17431.0,17431.0,17431.0,0.0
19,34350.0,A036800,2016-07-29,33800.0,34250.0,33650.0,33800.0,0.0
