,Close_x,Name,Datetime,Close_y,Diff
871,7960.0,A014915_성문전자우,2016-07-29,7940.0,0.0025188916876574307
616,9186.0,A028300_에이치엘비,2016-07-29,9163.0,0.002510094947069737
1341,80800.0,A047810_한국항공우주,2016-07-29,80600.0,0.0024813895781637717
111,8140.0,A079980_휴비스,2016-07-29,8120.0,0.0024630541871921183
1259,42150.0,A058470_리노공업,2016-07-29,42050.0,0.0023781212841854932
333,42250.0,A000270_기아,2016-07-29,42150.0,0.002372479240806643
1511,20012.0,A100840_SNT에너지,2016-07-29,19965.0,0.0023541197094916104
1521,30942.0,A049180_셀루메드,2016-07-29,30870.0,0.0023323615160349854
1236,8640.0,A077360_덕산하이메탈,2016-07-29,8620.0,0.002320185614849188
411,69130.0,A152380_KODEX 국채선물10년,2016-07-29,68970.0,0.002319849209801363
492,21700.0,A004960_한신공영,2016-07-29,21650.0,0.0023094688221709007
500,43450.0,A010120_LS ELECTRIC,2016-07-29,43350.0,0.002306805074971165
295,4380.0,A009580_무림P&P,2016-07-29,4370.0,0.002288329519450801
1072,8780.0,A036560_영풍정밀,2016-07-29,8760.0,0.00228310502283105
186,9030.0,A139130_DGB금융지주,2016-07-29,9010.0,0.0022197558268590455
117,46100.0,A004450_삼화왕관,2016-07-29,46000.0,0.002173913043478261
93,2355.0,A010660_화천기계,2016-07-29,2350.0,0.002127659574468085
764,481000.0,A001460_BYC,2016-07-29,480000.0,0.0020833333333333333
1139,14989.0,A015260_에이엔피,2016-07-29,14958.0,0.0020724695814948522
373,9740.0,A078020_이베스트투자증권,2016-07-29,9720.0,0.00205761316872428
218,36339.0,A002840_미원상사,2016-07-29,36265.0,0.002040534951054736
1068,250000.0,A037710_광주신세계,2016-07-29,249500.0,0.002004008016032064
1313,50200.0,A010955_S-Oil우,2016-07-29,50100.0,0.001996007984031936
5,5040.0,A017000_신원종합개발,2016-07-29,5030.0,0.0019880715705765406
1295,50700.0,A025000_KPX케미칼,2016-07-29,50600.0,0.001976284584980237
1489,5090.0,A014790_한라,2016-07-29,5080.0,0.001968503937007874
966,2582.0,A139220_TIGER 200 건설,2016-07-29,2577.0,0.0019402405898331393
1533,2605.0,A049720_고려신용정보,2016-07-29,2600.0,0.0019230769230769232
456,5270.0,A126870_뉴로스,2016-07-29,5260.0,0.0019011406844106464
1096,53600.0,A066570_LG전자,2016-07-29,53500.0,0.001869158878504673
1070,5470.0,A007330_푸른저축은행,2016-07-29,5460.0,0.0018315018315018315
837,2755.0,A040300_YTN,2016-07-29,2750.0,0.0018181818181818182
157,56200.0,A053800_안랩,2016-07-29,56100.0,0.0017825311942959
797,5680.0,A003480_한진중공업홀딩스,2016-07-29,5670.0,0.001763668430335097
151,2870.0,A001200_유진투자증권,2016-07-29,2865.0,0.0017452006980802793
740,4083.0,A073570_WI,2016-07-29,4076.0,0.0017173699705593719
1264,2930.0,A105010_TIGER 라틴35,2016-07-29,2925.0,0.0017094017094017094
84,6110.0,A081580_성우전자,2016-07-29,6100.0,0.001639344262295082
1644,3100.0,A089150_케이씨티,2016-07-29,3095.0,0.0016155088852988692
1257,3205.0,A007610_선도전기,2016-07-29,3200.0,0.0015625
710,6430.0,A025870_신라에스지,2016-07-29,6420.0,0.001557632398753894
1397,4623.0,A039610_화성밸브,2016-07-29,4616.0,0.0015164644714038128
96,33150.0,A005500_삼진제약,2016-07-29,33100.0,0.0015105740181268882
450,6705.0,A104520_KOSEF 블루칩,2016-07-29,6695.0,0.0014936519790888724
1213,67200.0,A071320_지역난방공사,2016-07-29,67100.0,0.0014903129657228018
154,9559.0,A003850_보령제약,2016-07-29,9545.0,0.001466736511262441
951,6830.0,A062860_티엘아이,2016-07-29,6820.0,0.001466275659824047
514,8133.0,A043650_국순당,2016-07-29,8122.0,0.001354346220142822
1460,3764.0,A067900_와이엔텍,2016-07-29,3759.0,0.0013301409949454642
1146,3765.0,A008560_메리츠증권,2016-07-29,3760.0,0.0013297872340425532
961,3780.0,A010770_평화홀딩스,2016-07-29,3775.0,0.0013245033112582781
778,7610.0,A020400_대동금속,2016-07-29,7600.0,0.0013157894736842105
613,2287.0,A046070_코다코,2016-07-29,2284.0,0.0013134851138353765
555,3856.0,A115480_씨유메디칼,2016-07-29,3851.0,0.0012983640612827837
841,39000.0,A020000_한섬,2016-07-29,38950.0,0.0012836970474967907
1678,4040.0,A001420_태원물산,2016-07-29,4035.0,0.0012391573729863693
272,8120.0,A004365_세방우,2016-07-29,8110.0,0.0012330456226880395
1354,116493.0,A148070_KOSEF 국고채10년,2016-07-29,116350.0,0.001229050279329609
787,8190.0,A084695_대상홀딩스우,2016-07-29,8180.0,0.0012224938875305623
553,30557.0,A003555_LG우,2016-07-29,30520.0,0.0012123197903014416
1212,8420.0,A035000_지투알,2016-07-29,8410.0,0.0011890606420927466
694,8420.0,A098120_마이크로컨텍솔,2016-07-29,8410.0,0.0011890606420927466
1153,8440.0,A121440_골프존뉴딘홀딩스,2016-07-29,8430.0,0.0011862396204033216
648,42350.0,A036460_한국가스공사,2016-07-29,42300.0,0.001182033096926714
761,4265.0,A088910_동우팜투테이블,2016-07-29,4260.0,0.0011737089201877935
828,16285.0,A001020_페이퍼코리아,2016-07-29,16266.0,0.0011680806590434033
846,8850.0,A025860_남해화학,2016-07-29,8840.0,0.0011312217194570137
1617,8886.0,A006800_미래에셋증권,2016-07-29,8876.0,0.0011266336187471834
1591,43008.0,A107590_미원홀딩스,2016-07-29,42960.0,0.0011173184357541898
1631,18200.0,A035720_카카오,2016-07-29,18180.0,0.0011001100110011
609,4790.0,A065690_파커스,2016-07-29,4785.0,0.0010449320794148381
150,99351.0,A114460_KINDEX 국고채3년,2016-07-29,99249.0,0.001027718163407188
885,4910.0,A047310_파워로직스,2016-07-29,4905.0,0.0010193679918450561
1515,103102.0,A114820_TIGER 국채3년,2016-07-29,103051.0,0.0004949005832063735
1223,8400.0,A098560_TIGER 방송통신,2016-07-29,8396.0,0.0004764173415912339
410,23403.0,A133690_TIGER 미국나스닥100,2016-07-29,23393.0,0.0004274783054759971
346,104551.0,A114100_KBSTAR 국고채3년,2016-07-29,104510.0,0.00039230695627212706
280,96798.0,A153130_KODEX 단기채권,2016-07-29,96788.0,0.0001033185932140348
287,54214.0,A114260_KODEX 국고채3년,2016-07-29,54210.0,7.378712414683638e-05
1351,94406.0,A122260_KOSEF 통안채1년,2016-07-29,94401.0,5.29655406192731e-05
350,95764.0,A136340_KBSTAR 중기우량회사채,2016-07-29,95759.0,5.221441326663812e-05
1336,88620.0,A000150_두산,2016-07-29,88620.0,0.0
997,37300.0,A000860_강남제비스코,2016-07-29,37300.0,0.0
968,14300.0,A065680_우주일렉트로,2016-07-29,14300.0,0.0
1254,7086.0,A000040_KR모터스,2016-07-29,7086.0,0.0
972,7740.0,A001750_한양증권,2016-07-29,7740.0,0.0
113,94799.0,A130730_KOSEF 단기자금,2016-07-29,94799.0,0.0
982,3600.0,A100660_서암기계공업,2016-07-29,3600.0,0.0
490,3880.0,A099440_스맥,2016-07-29,3880.0,0.0
1249,1755.0,A002360_SH에너지화학,2016-07-29,1755.0,0.0
990,106000.0,A003830_대한화섬,2016-07-29,106000.0,0.0
1258,124000.0,A069960_현대백화점,2016-07-29,124000.0,0.0
618,19100.0,A084370_유진테크,2016-07-29,19100.0,0.0
8,4068.0,A095190_이엠코리아,2016-07-29,4068.0,0.0
312,3310.0,A002785_진흥기업우B,2016-07-29,3310.0,0.0
1294,2950.0,A030210_KTB투자증권,2016-07-29,2950.0,0.0
349,4955.0,A045660_에이텍,2016-07-29,4955.0,0.0
531,1780.0,A011330_유니켐,2016-07-29,1780.0,0.0
536,9590.0,A043710_서울리거,2016-07-29,9590.0,0.0
643,177000.0,A001130_대한제분,2016-07-29,177000.0,0.0
903,12550.0,A122900_아이마켓코리아,2016-07-29,12550.0,0.0
1508,1749.0,A043100_솔고바이오,2016-07-29,1749.0,0.0
97,105500.0,A002030_아세아,2016-07-29,105500.0,0.0
1297,2050.0,A012280_영화금속,2016-07-29,2050.0,0.0
1504,12998.0,A006730_서부T&D,2016-07-29,12998.0,0.0
187,1380.0,A043340_에쎈테크,2016-07-29,1380.0,0.0
924,6717.0,A036200_유니셈,2016-07-29,6717.0,0.0
550,4484.0,A005320_국동,2016-07-29,4484.0,0.0
639,16050.0,A085660_차바이오텍,2016-07-29,16050.0,0.0
936,5020.0,A091440_텔레필드,2016-07-29,5020.0,0.0
939,6402.0,A037070_파세코,2016-07-29,6402.0,0.0
940,26750.0,A115310_인포바인,2016-07-29,26750.0,0.0
545,51586.0,A001060_JW중외제약,2016-07-29,51586.0,0.0
324,3680.0,A028670_팬오션,2016-07-29,3680.0,0.0
202,60600.0,A010780_아이에스동서,2016-07-29,60600.0,0.0
297,10500.0,A000700_유수홀딩스,2016-07-29,10500.0,0.0
959,2752.0,A050860_아세아텍,2016-07-29,2752.0,0.0
1270,3815.0,A002070_비비안,2016-07-29,3815.0,0.0
175,3040.0,A009410_태영건설,2016-07-29,3040.0,0.0
281,4605.0,A066430_와이오엠,2016-07-29,4605.0,0.0
1346,13900.0,A001390_KG케미칼,2016-07-29,13900.0,0.0
1204,1607.0,A005030_부산주공,2016-07-29,1607.0,0.0
1671,37300.0,A005430_한국공항,2016-07-29,37300.0,0.0
1100,5010.0,A056700_신화인터텍,2016-07-29,5010.0,0.0
1102,12200.0,A004080_신흥,2016-07-29,12200.0,0.0
169,6010.0,A069330_유아이디,2016-07-29,6010.0,0.0
1414,1830.0,A023440_제일제강,2016-07-29,1830.0,0.0
254,2800.0,A010640_진양폴리,2016-07-29,2800.0,0.0
252,156.0,A004410_서울식품,2016-07-29,156.0,0.0
248,1700.0,A037030_파워넷,2016-07-29,1700.0,0.0
1363,11650.0,A104200_NHN벅스,2016-07-29,11650.0,0.0
512,1085.0,A014160_대영포장,2016-07-29,1085.0,0.0
1198,9800.0,A136510_쎄미시스코,2016-07-29,9800.0,0.0
138,47800.0,A001725_신영증권우,2016-07-29,47800.0,0.0
1373,7250.0,A109080_옵티시스,2016-07-29,7250.0,0.0
1195,12850.0,A115390_락앤락,2016-07-29,12850.0,0.0
1377,10780.0,A096760_JW홀딩스,2016-07-29,10780.0,0.0
572,176950.0,A023530_롯데쇼핑,2016-07-29,176950.0,0.0
576,7548.0,A081000_일진다이아,2016-07-29,7548.0,0.0
1160,1260.0,A060900_대한그린파워,2016-07-29,1260.0,0.0
1162,4950.0,A103590_일진전기,2016-07-29,4950.0,0.0
1391,15239.0,A032860_휴먼엔,2016-07-29,15239.0,0.0
1166,3262.0,A123570_이엠넷,2016-07-29,3262.0,0.0
19,1770.0,A031330_에스에이엠티,2016-07-29,1770.0,0.0
141,10232.0,A090370_메타랩스,2016-07-29,10232.0,0.0
1429,5220.0,A019685_대교우B,2016-07-29,5220.0,0.0
217,6130.0,A022100_포스코 ICT,2016-07-29,6130.0,0.0
1646,200000.0,A001465_BYC우,2016-07-29,200000.0,0.0
558,2651.0,A024740_한일단조,2016-07-29,2651.0,0.0
125,336500.0,A004370_농심,2016-07-29,336500.0,0.0
615,11781.0,A005745_크라운해태홀딩스우,2016-07-29,11781.0,0.0
221,11150.0,A004910_조광페인트,2016-07-29,11150.0,0.0
1178,8100.0,A017650_대림제지,2016-07-29,8100.0,0.0
1022,1285.0,A000300_대유플러스,2016-07-29,1285.0,0.0
1452,22400.0,A042660_대우조선해양,2016-07-29,22400.0,0.0
1643,1520.0,A007280_한국특강,2016-07-29,1520.0,0.0
1232,39150.0,A007540_샘표,2016-07-29,39150.0,0.0
131,2425.0,A043220_에이치엘비파워,2016-07-29,2425.0,0.0
1043,6993.0,A119860_다나와,2016-07-29,6993.0,0.0
1081,17442.0,A004545_깨끗한나라우,2016-07-29,17442.0,0.0
1051,2080.0,A039240_경남스틸,2016-07-29,2080.0,0.0
1052,19350.0,A019440_세아특수강,2016-07-29,19350.0,0.0
276,2755.0,A029960_코엔텍,2016-07-29,2755.0,0.0
275,9230.0,A014620_성광벤드,2016-07-29,9230.0,0.0
29,5653.0,A140910_에이리츠,2016-07-29,5653.0,0.0
134,11800.0,A089850_유비벨록스,2016-07-29,11800.0,0.0
135,5057.0,A005670_푸드웰,2016-07-29,5057.0,0.0
1358,17200.0,A000325_노루홀딩스우,2016-07-29,17200.0,0.0
598,2755.0,A014580_태경비케이,2016-07-29,2755.0,0.0
268,2550.0,A000400_롯데손해보험,2016-07-29,2550.0,0.0
1416,63000.0,A060980_한라홀딩스,2016-07-29,63000.0,0.0
696,7719.0,A066110_한프,2016-07-29,7719.0,0.0
91,9200.0,A030720_동원수산,2016-07-29,9200.0,0.0
56,3200.0,A067010_이씨에스,2016-07-29,3200.0,0.0
703,206100.0,A071970_STX중공업,2016-07-29,206100.0,0.0
446,958.0,A015590_큐로,2016-07-29,958.0,0.0
458,83300.0,A000480_조선내화,2016-07-29,83300.0,0.0
811,5870.0,A051380_피씨디렉트,2016-07-29,5870.0,0.0
1629,5728.0,A007390_네이처셀,2016-07-29,5728.0,0.0
78,3620.0,A019770_서연탑메탈,2016-07-29,3620.0,0.0
669,5403.0,A049520_유아이엘,2016-07-29,5403.0,0.0
43,5160.0,A058730_다스코,2016-07-29,5160.0,0.0
65,6380.0,A011560_세보엠이씨,2016-07-29,6380.0,0.0
50,41500.0,A067280_멀티캠퍼스,2016-07-29,41500.0,0.0
863,8481.0,A126600_코프라,2016-07-29,8481.0,0.0
715,1194.0,A002760_보락,2016-07-29,1194.0,0.0
1627,1139.0,A001510_SK증권,2016-07-29,1139.0,0.0
727,4750.0,A123410_코리아에프티,2016-07-29,4750.0,0.0
432,32100.0,A023910_대한약품,2016-07-29,32100.0,0.0
436,26015.0,A000230_일동홀딩스,2016-07-29,26015.0,0.0
1524,2150.0,A025320_시노펙스,2016-07-29,2150.0,0.0
451,8040.0,A075180_새론오토모티브,2016-07-29,8040.0,0.0
679,32850.0,A078935_GS우,2016-07-29,32850.0,0.0
424,9998.0,A049070_인탑스,2016-07-29,9998.0,0.0
1592,16350.0,A004720_팜젠사이언스,2016-07-29,16350.0,0.0
803,5780.0,A023350_한국종합기술,2016-07-29,5780.0,0.0
61,2085.0,A010420_한솔PNS,2016-07-29,2085.0,0.0
1622,1740.0,A008040_사조동아원,2016-07-29,1740.0,0.0
1606,13850.0,A060240_룽투코리아,2016-07-29,13850.0,0.0
663,5078.0,A036690_코맥스,2016-07-29,5078.0,0.0
374,3377.0,A005070_코스모신소재,2016-07-29,3377.0,0.0
380,4153.0,A073010_케이에스피,2016-07-29,4153.0,0.0
723,824.0,A023760_한국캐피탈,2016-07-29,824.0,0.0
405,4805.0,A000430_대원강업,2016-07-29,4805.0,0.0
798,2565.0,A066790_씨씨에스,2016-07-29,2565.0,0.0
646,87200.0,A000650_천일고속,2016-07-29,87200.0,0.0
664,19300.0,A001270_부국증권,2016-07-29,19300.0,0.0
655,246500.0,A003925_남양유업우,2016-07-29,246500.0,0.0
412,8810.0,A049430_코메론,2016-07-29,8810.0,0.0
415,16000.0,A069110_코스온,2016-07-29,16000.0,0.0
1353,104235.0,A114470_KOSEF 국고채3년,2016-07-29,104240.0,-4.7966231772831926e-05
1686,15985.0,A099140_KODEX 차이나H,2016-07-29,16000.0,-0.0009375
814,4990.0,A015890_태경산업,2016-07-29,4995.0,-0.001001001001001001
975,49650.0,A001745_SK네트웍스우,2016-07-29,49700.0,-0.001006036217303823
1121,4840.0,A101930_인화정공,2016-07-29,4845.0,-0.0010319917440660474
569,447000.0,A002960_한국쉘석유,2016-07-29,447500.0,-0.0011173184357541898
1691,8024.0,A079000_와토스코리아,2016-07-29,8033.0,-0.001120378438939375
116,4425.0,A007815_코리아써우,2016-07-29,4430.0,-0.001128668171557562
775,8690.0,A023160_태광,2016-07-29,8700.0,-0.0011494252873563218
938,4230.0,A020760_일진디스플,2016-07-29,4235.0,-0.0011806375442739079
927,4080.0,A122350_삼기,2016-07-29,4085.0,-0.0012239902080783353
523,8090.0,A115610_이미지스,2016-07-29,8100.0,-0.0012345679012345679
46,7530.0,A053350_이니텍,2016-07-29,7540.0,-0.001326259946949602
351,747.0,A033830_티비씨,2016-07-29,748.0,-0.001336898395721925
419,21964.0,A065560_녹원씨엔아이,2016-07-29,21994.0,-0.0013640083659179777
1407,7320.0,A067170_오텍,2016-07-29,7330.0,-0.001364256480218281
1350,3655.0,A014530_극동유화,2016-07-29,3660.0,-0.001366120218579235
1175,71100.0,A108675_LX하우시스우,2016-07-29,71200.0,-0.0014044943820224719
185,7090.0,A007590_동방아그로,2016-07-29,7100.0,-0.0014084507042253522
993,2799.0,A005860_한일사료,2016-07-29,2803.0,-0.0014270424545130217
369,27140.0,A084670_동양고속,2016-07-29,27179.0,-0.0014349313808455057
1360,59197.0,A000155_두산우,2016-07-29,59283.0,-0.0014506688258016632
489,3350.0,A011150_CJ씨푸드,2016-07-29,3355.0,-0.0014903129657228018
180,3322.0,A123840_한일진공,2016-07-29,3327.0,-0.0015028554253080854
932,3235.0,A024060_흥구석유,2016-07-29,3240.0,-0.0015432098765432098
1082,64500.0,A017940_E1,2016-07-29,64600.0,-0.0015479876160990713
1599,3205.0,A032080_아즈텍WB,2016-07-29,3210.0,-0.001557632398753894
75,6200.0,A001560_제일연마,2016-07-29,6210.0,-0.001610305958132045
206,6120.0,A060370_KT서브마린,2016-07-29,6130.0,-0.0016313213703099511
41,61200.0,A015760_한국전력,2016-07-29,61300.0,-0.0016313213703099511
1269,59500.0,A092230_KPX홀딩스,2016-07-29,59600.0,-0.0016778523489932886
868,2900.0,A101140_인바이오젠,2016-07-29,2905.0,-0.0017211703958691911
873,5218.0,A119650_KC코트렐,2016-07-29,5227.0,-0.0017218289649894778
301,57100.0,A039840_디오,2016-07-29,57200.0,-0.0017482517482517483
1375,5640.0,A130660_한전산업,2016-07-29,5650.0,-0.0017699115044247787
1165,5059.0,A046120_오르비텍,2016-07-29,5068.0,-0.001775848460931334
1159,5600.0,A014285_금강공업우,2016-07-29,5610.0,-0.0017825311942959
1477,5580.0,A060150_인선이엔티,2016-07-29,5590.0,-0.0017889087656529517
181,5480.0,A091590_남화토건,2016-07-29,5490.0,-0.0018214936247723133
1078,2725.0,A037400_우리조명,2016-07-29,2730.0,-0.0018315018315018315
568,2665.0,A139050_시티랩스,2016-07-29,2670.0,-0.0018726591760299626
790,5180.0,A056000_COWON,2016-07-29,5190.0,-0.0019267822736030828
1240,2575.0,A008600_윌비스,2016-07-29,2580.0,-0.001937984496124031
1546,5020.0,A014200_광림,2016-07-29,5030.0,-0.0019880715705765406
728,2510.0,A003475_유안타증권우,2016-07-29,2515.0,-0.0019880715705765406
886,250500.0,A036570_엔씨소프트,2016-07-29,251000.0,-0.00199203187250996
783,2495.0,A024900_덕양산업,2016-07-29,2500.0,-0.002
407,9910.0,A109860_동일금속,2016-07-29,9930.0,-0.002014098690835851
1273,2450.0,A001250_GS글로벌,2016-07-29,2455.0,-0.002036659877800407
100,4780.0,A036170_클라우드에어,2016-07-29,4790.0,-0.0020876826722338203
449,4630.0,A147830_제룡산업,2016-07-29,4640.0,-0.0021551724137931034
1594,9260.0,A019540_일지테크,2016-07-29,9280.0,-0.0021551724137931034
395,22450.0,A000080_하이트진로,2016-07-29,22500.0,-0.0022222222222222222
525,21600.0,A009140_경인전자,2016-07-29,21650.0,-0.0023094688221709007
472,73200.0,A084990_헬릭스미스,2016-07-29,73373.0,-0.0023578155452278087
574,4185.0,A115500_케이씨에스,2016-07-29,4195.0,-0.0023837902264600714
35,2085.0,A051780_큐로홀딩스,2016-07-29,2090.0,-0.0023923444976076554
1189,19537.0,A000885_한화우,2016-07-29,19585.0,-0.0024508552463620116
1357,3635.0,A053060_세동,2016-07-29,3644.0,-0.002469813391877058
318,19750.0,A086960_한컴MDS,2016-07-29,19800.0,-0.0025252525252525255
505,19450.0,A069260_휴켐스,2016-07-29,19500.0,-0.002564102564102564
752,776.0,A012030_DB,2016-07-29,778.0,-0.002570694087403599
1268,7710.0,A082210_옵트론텍,2016-07-29,7730.0,-0.00258732212160414
1191,19150.0,A001080_만호제강,2016-07-29,19200.0,-0.0026041666666666665
1048,18950.0,A032685_소프트센우,2016-07-29,19000.0,-0.002631578947368421
677,1845.0,A001340_백광산업,2016-07-29,1850.0,-0.002702702702702703
1137,3665.0,A100250_진양홀딩스,2016-07-29,3675.0,-0.0027210884353741495
1228,35600.0,A052400_코나아이,2016-07-29,35700.0,-0.0028011204481792717
1472,17750.0,A134790_시디즈,2016-07-29,17800.0,-0.0028089887640449437
705,7030.0,A131390_원익피앤이,2016-07-29,7050.0,-0.0028368794326241137
143,70000.0,A000075_삼양홀딩스우,2016-07-29,70200.0,-0.002849002849002849
617,7000.0,A033500_동성화인텍,2016-07-29,7020.0,-0.002849002849002849
243,17150.0,A000050_경방,2016-07-29,17200.0,-0.0029069767441860465
1457,683.0,A019550_SBI인베스트먼트,2016-07-29,685.0,-0.00291970802919708
1035,6749.0,A065650_메디프론,2016-07-29,6769.0,-0.002954646181119811
1483,3360.0,A000540_흥국화재,2016-07-29,3370.0,-0.002967359050445104
521,16750.0,A054670_대한뉴팜,2016-07-29,16800.0,-0.002976190476190476
987,3330.0,A083650_비에이치아이,2016-07-29,3340.0,-0.0029940119760479044
1071,15235.0,A051370_인터플렉스,2016-07-29,15281.0,-0.0030102741967148747
1484,13220.0,A086450_동국제약,2016-07-29,13260.0,-0.0030165912518853697
1433,3295.0,A079190_EMW,2016-07-29,3305.0,-0.0030257186081694403
667,2952.0,A053590_한국테크놀로지,2016-07-29,2961.0,-0.00303951367781155
1499,9616.0,A003570_SNT중공업,2016-07-29,9646.0,-0.003110097449720091
533,16000.0,A084730_팅크웨어,2016-07-29,16050.0,-0.003115264797507788
1600,3840.0,A024910_경창산업,2016-07-29,3852.0,-0.003115264797507788
614,158000.0,A031440_신세계푸드,2016-07-29,158500.0,-0.0031545741324921135
1132,3095.0,A096630_에스코넥,2016-07-29,3105.0,-0.00322061191626409
1075,15450.0,A002995_금호건설우,2016-07-29,15500.0,-0.0032258064516129032
1105,3060.0,A004255_NPC우,2016-07-29,3070.0,-0.003257328990228013
1163,45700.0,A011390_부산산업,2016-07-29,45850.0,-0.003271537622682661
516,3030.0,A047400_유니온머티리얼,2016-07-29,3040.0,-0.003289473684210526
1074,2727.0,A117700_KODEX 건설,2016-07-29,2736.0,-0.003289473684210526
1025,1513.0,A060380_동양에스텍,2016-07-29,1518.0,-0.0032938076416337285
1388,1500.0,A072770_율호,2016-07-29,1505.0,-0.0033222591362126247
397,5357.0,A083550_케이엠,2016-07-29,5375.0,-0.0033488372093023254
1393,1485.0,A035890_서희건설,2016-07-29,1490.0,-0.003355704697986577
888,8820.0,A008355_남선알미우,2016-07-29,8850.0,-0.003389830508474576
479,87500.0,A025540_한국단자,2016-07-29,87800.0,-0.003416856492027335
1040,8740.0,A032850_비트컴퓨터,2016-07-29,8770.0,-0.0034207525655644243
747,5750.0,A088350_한화생명,2016-07-29,5770.0,-0.0034662045060658577
876,5720.0,A056360_코위버,2016-07-29,5740.0,-0.003484320557491289
1497,14200.0,A001525_동양우,2016-07-29,14250.0,-0.0035087719298245615
427,14100.0,A011155_CJ씨푸드1우,2016-07-29,14150.0,-0.0035335689045936395
156,14000.0,A095660_네오위즈,2016-07-29,14050.0,-0.0035587188612099642
1021,703.72,U201_(코스닥)종합,2016-07-29,706.24,-0.003568192115994537
1219,7774.0,A095910_에스에너지,2016-07-29,7802.0,-0.0035888233786208665
1660,5470.0,A002355_넥센타이어1우B,2016-07-29,5490.0,-0.0036429872495446266
773,7110.0,A000220_유유제약,2016-07-29,7136.0,-0.0036434977578475337
121,8200.0,A096640_멜파스,2016-07-29,8230.0,-0.0036452004860267314
1581,26900.0,A011785_금호석유우,2016-07-29,27000.0,-0.003703703703703704
1042,5380.0,A006140_피제이전자,2016-07-29,5400.0,-0.003703703703703704
653,13400.0,A006370_대구백화점,2016-07-29,13450.0,-0.0037174721189591076
1434,2144.0,A060230_얍엑스,2016-07-29,2152.0,-0.0037174721189591076
654,13400.0,A007770_한일화학,2016-07-29,13450.0,-0.0037174721189591076
177,2670.0,A002410_범양건영,2016-07-29,2680.0,-0.0037313432835820895
1620,3975.0,A002920_유성기업,2016-07-29,3990.0,-0.0037593984962406013
461,5300.0,A085910_네오티스,2016-07-29,5320.0,-0.0037593984962406013
120,12863.0,A009835_한화솔루션우,2016-07-29,12912.0,-0.0037949194547707557
88,11792.0,A117690_TIGER 차이나항셍25,2016-07-29,11837.0,-0.0038016389287826306
800,20687.0,A034020_두산중공업,2016-07-29,20766.0,-0.0038042954830010594
1636,5210.0,A013810_스페코,2016-07-29,5230.0,-0.0038240917782026767
1309,3880.0,A119500_포메탈,2016-07-29,3895.0,-0.0038510911424903724
1578,7710.0,A038460_바이오스마트,2016-07-29,7740.0,-0.003875968992248062
1570,3835.0,A016610_DB금융투자,2016-07-29,3850.0,-0.003896103896103896
463,3830.0,A051390_YW,2016-07-29,3845.0,-0.0039011703511053317
1526,7650.0,A003545_대신증권우,2016-07-29,7680.0,-0.00390625
859,12650.0,A049830_승일,2016-07-29,12700.0,-0.003937007874015748
1152,2271.0,A064520_바른전자,2016-07-29,2280.0,-0.003947368421052632
48,1255.0,A001795_대한제당우,2016-07-29,1260.0,-0.003968253968253968
316,3466.0,A048830_엔피케이,2016-07-29,3480.0,-0.004022988505747126
468,12250.0,A065710_서호전기,2016-07-29,12300.0,-0.0040650406504065045
630,7350.0,A048430_유라테크,2016-07-29,7380.0,-0.0040650406504065045
1553,35659.0,A000720_현대건설,2016-07-29,35805.0,-0.004077642787320207
136,7300.0,A123700_SJM,2016-07-29,7330.0,-0.004092769440654843
686,6050.0,A009780_엠에스씨,2016-07-29,6075.0,-0.00411522633744856
1128,11266.0,A064550_바이오니아,2016-07-29,11313.0,-0.004154512507734465
1505,11900.0,A047560_이스트소프트,2016-07-29,11950.0,-0.0041841004184100415
13,1190.0,A013700_까뮤이앤씨,2016-07-29,1195.0,-0.0041841004184100415
922,5206.0,A052460_아이크래프트,2016-07-29,5228.0,-0.004208110175975516
483,11800.0,A091700_파트론,2016-07-29,11850.0,-0.004219409282700422
979,11800.0,A024110_기업은행,2016-07-29,11850.0,-0.004219409282700422
1262,35350.0,A006980_우성사료,2016-07-29,35500.0,-0.004225352112676056
970,7030.0,A014910_성문전자,2016-07-29,7060.0,-0.00424929178470255
1498,23300.0,A011760_현대코퍼레이션,2016-07-29,23400.0,-0.004273504273504274
1661,23150.0,A012510_더존비즈온,2016-07-29,23250.0,-0.004301075268817204
1659,2310.0,A032980_바이온,2016-07-29,2320.0,-0.004310344827586207
1422,11450.0,A000390_삼화페인트,2016-07-29,11500.0,-0.004347826086956522
1372,3435.0,A031310_아이즈비전,2016-07-29,3450.0,-0.004347826086956522
585,679000.0,A003920_남양유업,2016-07-29,682000.0,-0.004398826979472141
339,67800.0,A007160_사조산업,2016-07-29,68100.0,-0.004405286343612335
402,3335.0,A011280_태림포장,2016-07-29,3350.0,-0.004477611940298508
826,44350.0,A051500_CJ프레시웨이,2016-07-29,44550.0,-0.004489337822671156
112,3309.0,A090150_광진윈텍,2016-07-29,3324.0,-0.004512635379061372
794,4310.0,A061970_엘비세미콘,2016-07-29,4330.0,-0.004618937644341801
916,3222.0,A139670_키네마스터,2016-07-29,3237.0,-0.004633920296570899
1147,2145.0,A053050_지에스이,2016-07-29,2155.0,-0.004640371229698376
983,4280.0,A017510_세명전기,2016-07-29,4300.0,-0.004651162790697674
139,10700.0,A002820_SUN&L,2016-07-29,10750.0,-0.004651162790697674
824,9410.0,A011200_HMM,2016-07-29,9454.0,-0.0046541146604611805
238,85300.0,A021240_코웨이,2016-07-29,85700.0,-0.004667444574095682
