,Close_x,Name,Datetime,Close_y,Diff
1272,4344.0,A024070_WISCOM,2016-07-29,4324.0,0.004625346901017576
520,9149.0,A131890_KINDEX 삼성그룹동일가중,2016-07-29,9107.0,0.004611837048424289
942,2180.0,A065770_CS,2016-07-29,2170.0,0.004608294930875576
1907,10900.0,A052190_세영디앤씨,2016-07-29,10850.0,0.004608294930875576
506,4455.0,A091340_S&K폴리텍,2016-07-29,4435.0,0.004509582863585118
186,2900.0,A054180_메디콕스,2016-07-29,2887.0,0.004502944232767579
241,130908.0,A106520_디지탈옵틱,2016-07-29,130322.0,0.004496554687619896
518,4470.0,A005725_넥센우,2016-07-29,4450.0,0.0044943820224719105
1283,33825.0,A018120_진로발효,2016-07-29,33674.0,0.004484171764566134
1466,33950.0,A016800_퍼시스,2016-07-29,33800.0,0.004437869822485207
410,9100.0,A006910_보성파워텍,2016-07-29,9060.0,0.004415011037527594
808,2320.0,A022220_정산애강,2016-07-29,2310.0,0.004329004329004329
1336,11601.0,A001210_금호전기,2016-07-29,11551.0,0.004328629555882608
1684,23226.0,A152870_파워 200,2016-07-29,23127.0,0.0042807108574393566
544,7130.0,A038680_에스넷,2016-07-29,7100.0,0.004225352112676056
1773,3590.0,A093380_풍강,2016-07-29,3575.0,0.004195804195804196
848,11503.0,A078890_가온미디어,2016-07-29,11455.0,0.0041903099083369704
1876,7220.0,A150900_파수,2016-07-29,7190.0,0.004172461752433936
1300,3854.0,A005110_한창,2016-07-29,3838.0,0.004168837936425221
1329,2410.0,A011930_신성이엔지,2016-07-29,2400.0,0.004166666666666667
1679,12050.0,A012620_원일특강,2016-07-29,12000.0,0.004166666666666667
965,3380.0,A157500_TIGER 증권,2016-07-29,3366.0,0.0041592394533571005
1200,48300.0,A078930_GS,2016-07-29,48100.0,0.004158004158004158
1128,9740.0,A084870_TBH글로벌,2016-07-29,9700.0,0.004123711340206186
678,12300.0,A005680_삼영전자,2016-07-29,12250.0,0.004081632653061225
1738,11140.0,A195920_TIGER 일본TOPIX(합성 H),2016-07-29,11095.0,0.00405588102748986
1886,3720.0,A012205_계양전기우,2016-07-29,3705.0,0.004048582995951417
1255,7460.0,A028080_휴맥스홀딩스,2016-07-29,7430.0,0.004037685060565276
916,12450.0,A108380_대양전기공업,2016-07-29,12400.0,0.004032258064516129
1131,50000.0,A100120_뷰웍스,2016-07-29,49800.0,0.004016064257028112
1700,12650.0,A084690_대상홀딩스,2016-07-29,12600.0,0.003968253968253968
380,3046.0,A079650_서산,2016-07-29,3034.0,0.003955174686882004
1386,50800.0,A004020_현대제철,2016-07-29,50600.0,0.003952569169960474
1149,2287.0,A016920_카스,2016-07-29,2278.0,0.003950834064969272
1778,5090.0,A095500_미래나노텍,2016-07-29,5070.0,0.0039447731755424065
931,5121.0,A091170_KODEX 은행,2016-07-29,5101.0,0.003920799843168006
364,5671.0,A101680_한국정밀기계,2016-07-29,5649.0,0.0038944946008143033
896,5190.0,A009160_SIMPAC,2016-07-29,5170.0,0.0038684719535783366
1279,13050.0,A037370_EG,2016-07-29,13000.0,0.0038461538461538464
1892,79400.0,A039490_키움증권,2016-07-29,79100.0,0.0037926675094816687
1054,27650.0,A086790_하나금융지주,2016-07-29,27550.0,0.003629764065335753
1632,8370.0,A019680_대교,2016-07-29,8340.0,0.0035971223021582736
1107,4215.0,A017480_삼현철강,2016-07-29,4200.0,0.0035714285714285713
981,1405.0,A005390_신성통상,2016-07-29,1400.0,0.0035714285714285713
1698,11654.0,A211900_KODEX 배당성장,2016-07-29,11613.0,0.0035305261345044345
1443,44158.0,A007690_국도화학,2016-07-29,44003.0,0.003522487103152058
154,2860.0,A009520_포스코엠텍,2016-07-29,2850.0,0.0035087719298245615
1879,4300.0,A066900_디에이피,2016-07-29,4285.0,0.003500583430571762
1654,14450.0,A032790_엠젠플러스,2016-07-29,14400.0,0.003472222222222222
583,14450.0,A005010_휴스틸,2016-07-29,14400.0,0.003472222222222222
1127,14450.0,A042420_네오위즈홀딩스,2016-07-29,14400.0,0.003472222222222222
777,1465.0,A009415_태영건설우,2016-07-29,1460.0,0.003424657534246575
222,13515.0,A115160_휴맥스,2016-07-29,13469.0,0.0034152498329497365
856,2960.0,A016880_웅진,2016-07-29,2950.0,0.003389830508474576
1901,2374.0,A009180_한솔로지스틱스,2016-07-29,2366.0,0.0033812341504649195
1505,4176.0,A105780_KBSTAR 5대그룹주,2016-07-29,4162.0,0.003363767419509851
1909,4475.0,A950110_SBI핀테크솔루션즈,2016-07-29,4460.0,0.0033632286995515697
72,55432.0,A001530_DI동일,2016-07-29,55249.0,0.0033122771452876974
10,30500.0,A001680_대상,2016-07-29,30400.0,0.003289473684210526
7,1530.0,A033050_제이엠아이,2016-07-29,1525.0,0.003278688524590164
1672,45389.0,A001800_오리온홀딩스,2016-07-29,45242.0,0.0032491932275319395
1071,15450.0,A003070_코오롱글로벌,2016-07-29,15400.0,0.003246753246753247
1581,8361.0,A123750_알톤스포츠,2016-07-29,8334.0,0.0032397408207343412
1194,9380.0,A069510_에스텍,2016-07-29,9350.0,0.0032085561497326204
223,9380.0,A098460_고영,2016-07-29,9350.0,0.0032085561497326204
1213,47050.0,A071050_한국금융지주,2016-07-29,46900.0,0.0031982942430703624
1225,28555.0,A183710_KBSTAR 주식혼합,2016-07-29,28464.0,0.0031970207982012365
928,11930.0,A011000_진원생명과학,2016-07-29,11892.0,0.0031954254961318535
594,3200.0,A033100_제룡전기,2016-07-29,3190.0,0.003134796238244514
1573,6083.0,A138520_TIGER 삼성그룹펀더멘털,2016-07-29,6064.0,0.003133245382585752
1343,4824.0,A060280_큐렉소,2016-07-29,4809.0,0.0031191515907673115
1334,322.0,A032800_판타지오,2016-07-29,321.0,0.003115264797507788
1498,16100.0,A034230_파라다이스,2016-07-29,16050.0,0.003115264797507788
901,1610.0,A015020_이스타코,2016-07-29,1605.0,0.003115264797507788
514,50100.0,A000850_화천기공,2016-07-29,49950.0,0.003003003003003003
1487,6680.0,A040420_정상제이엘에스,2016-07-29,6660.0,0.003003003003003003
1478,53344.0,A000157_두산2우B,2016-07-29,53187.0,0.002951849136067084
1554,6950.0,A075130_플랜티넷,2016-07-29,6930.0,0.002886002886002886
495,1416.0,A021040_대호특수강,2016-07-29,1412.0,0.0028328611898017
613,10650.0,A137930_마이다스 200커버드콜5%OTM,2016-07-29,10620.0,0.002824858757062147
1325,1812.0,A005880_대한해운,2016-07-29,1807.0,0.002767017155506364
1197,7260.0,A003547_대신증권2우B,2016-07-29,7240.0,0.0027624309392265192
1832,182500.0,A004170_신세계,2016-07-29,182000.0,0.0027472527472527475
1376,3308.0,A018500_동원금속,2016-07-29,3299.0,0.002728099424067899
1568,3685.0,A003470_유안타증권,2016-07-29,3675.0,0.0027210884353741495
772,7430.0,A039740_한국정보공학,2016-07-29,7410.0,0.002699055330634278
709,15689.0,A138540_TIGER 현대차그룹+펀더멘털,2016-07-29,15647.0,0.002684220617370742
731,18700.0,A003100_선광,2016-07-29,18650.0,0.002680965147453083
933,19000.0,A000087_하이트진로2우B,2016-07-29,18950.0,0.002638522427440633
1143,3825.0,A007980_태평양물산,2016-07-29,3815.0,0.002621231979030144
1819,191500.0,A002600_조흥,2016-07-29,191000.0,0.002617801047120419
448,19150.0,A000760_이화산업,2016-07-29,19100.0,0.002617801047120419
125,3492.0,A140520_대창스틸,2016-07-29,3483.0,0.002583979328165375
1514,1955.0,A002680_한탑,2016-07-29,1950.0,0.002564102564102564
375,3940.0,A068330_일신바이오,2016-07-29,3930.0,0.002544529262086514
589,347226.0,A002380_KCC,2016-07-29,346349.0,0.0025321279980597606
30,83249.0,A012320_경동인베스트,2016-07-29,83039.0,0.0025289321884897457
663,1985.0,A042110_에스씨디,2016-07-29,1980.0,0.0025252525252525255
989,7960.0,A014915_성문전자우,2016-07-29,7940.0,0.0025188916876574307
703,9186.0,A028300_에이치엘비,2016-07-29,9163.0,0.002510094947069737
1508,80800.0,A047810_한국항공우주,2016-07-29,80600.0,0.0024813895781637717
129,8140.0,A079980_휴비스,2016-07-29,8120.0,0.0024630541871921183
260,5302.0,A204620_글로벌텍스프리,2016-07-29,5289.0,0.0024579315560597464
1419,42150.0,A058470_리노공업,2016-07-29,42050.0,0.0023781212841854932
384,42250.0,A000270_기아,2016-07-29,42150.0,0.002372479240806643
1702,20012.0,A100840_SNT에너지,2016-07-29,19965.0,0.0023541197094916104
1371,8590.0,A205720_KINDEX 일본TOPIX인버스(합성 H),2016-07-29,8570.0,0.002333722287047841
1715,30942.0,A049180_셀루메드,2016-07-29,30870.0,0.0023323615160349854
1394,8640.0,A077360_덕산하이메탈,2016-07-29,8620.0,0.002320185614849188
472,69130.0,A152380_KODEX 국채선물10년,2016-07-29,68970.0,0.002319849209801363
566,21700.0,A004960_한신공영,2016-07-29,21650.0,0.0023094688221709007
574,43450.0,A010120_LS ELECTRIC,2016-07-29,43350.0,0.002306805074971165
342,4380.0,A009580_무림P&P,2016-07-29,4370.0,0.002288329519450801
1208,8780.0,A036560_영풍정밀,2016-07-29,8760.0,0.00228310502283105
217,9030.0,A139130_DGB금융지주,2016-07-29,9010.0,0.0022197558268590455
135,46100.0,A004450_삼화왕관,2016-07-29,46000.0,0.002173913043478261
109,2355.0,A010660_화천기계,2016-07-29,2350.0,0.002127659574468085
312,3828.0,A097800_윈팩,2016-07-29,3820.0,0.0020942408376963353
871,481000.0,A001460_BYC,2016-07-29,480000.0,0.0020833333333333333
1282,14989.0,A015260_에이엔피,2016-07-29,14958.0,0.0020724695814948522
430,9740.0,A078020_이베스트투자증권,2016-07-29,9720.0,0.00205761316872428
251,36339.0,A002840_미원상사,2016-07-29,36265.0,0.002040534951054736
1203,250000.0,A037710_광주신세계,2016-07-29,249500.0,0.002004008016032064
1479,50200.0,A010955_S-Oil우,2016-07-29,50100.0,0.001996007984031936
893,12575.0,A208370_셀바스헬스케어,2016-07-29,12550.0,0.00199203187250996
9,5040.0,A017000_신원종합개발,2016-07-29,5030.0,0.0019880715705765406
1459,50700.0,A025000_KPX케미칼,2016-07-29,50600.0,0.001976284584980237
1677,5090.0,A014790_한라,2016-07-29,5080.0,0.001968503937007874
1092,2582.0,A139220_TIGER 200 건설,2016-07-29,2577.0,0.0019402405898331393
1729,2605.0,A049720_고려신용정보,2016-07-29,2600.0,0.0019230769230769232
522,5270.0,A126870_뉴로스,2016-07-29,5260.0,0.0019011406844106464
1233,53600.0,A066570_LG전자,2016-07-29,53500.0,0.001869158878504673
1206,5470.0,A007330_푸른저축은행,2016-07-29,5460.0,0.0018315018315018315
952,2755.0,A040300_YTN,2016-07-29,2750.0,0.0018181818181818182
180,56200.0,A053800_안랩,2016-07-29,56100.0,0.0017825311942959
907,5680.0,A003480_한진중공업홀딩스,2016-07-29,5670.0,0.001763668430335097
173,2870.0,A001200_유진투자증권,2016-07-29,2865.0,0.0017452006980802793
1332,5198.0,A213610_KODEX 삼성그룹밸류,2016-07-29,5189.0,0.0017344382347273077
1441,2900.0,A155900_바다로19호,2016-07-29,2895.0,0.0017271157167530224
844,4083.0,A073570_WI,2016-07-29,4076.0,0.0017173699705593719
1424,2930.0,A105010_TIGER 라틴35,2016-07-29,2925.0,0.0017094017094017094
99,6110.0,A081580_성우전자,2016-07-29,6100.0,0.001639344262295082
1854,3100.0,A089150_케이씨티,2016-07-29,3095.0,0.0016155088852988692
311,6330.0,A014710_사조씨푸드,2016-07-29,6320.0,0.0015822784810126582
1417,3205.0,A007610_선도전기,2016-07-29,3200.0,0.0015625
812,6430.0,A025870_신라에스지,2016-07-29,6420.0,0.001557632398753894
1569,4623.0,A039610_화성밸브,2016-07-29,4616.0,0.0015164644714038128
112,33150.0,A005500_삼진제약,2016-07-29,33100.0,0.0015105740181268882
516,6705.0,A104520_KOSEF 블루칩,2016-07-29,6695.0,0.0014936519790888724
1365,67200.0,A071320_지역난방공사,2016-07-29,67100.0,0.0014903129657228018
177,9559.0,A003850_보령제약,2016-07-29,9545.0,0.001466736511262441
1076,6830.0,A062860_티엘아이,2016-07-29,6820.0,0.001466275659824047
588,8133.0,A043650_국순당,2016-07-29,8122.0,0.001354346220142822
1643,3764.0,A067900_와이엔텍,2016-07-29,3759.0,0.0013301409949454642
1290,3765.0,A008560_메리츠증권,2016-07-29,3760.0,0.0013297872340425532
1087,3780.0,A010770_평화홀딩스,2016-07-29,3775.0,0.0013245033112582781
885,7610.0,A020400_대동금속,2016-07-29,7600.0,0.0013157894736842105
700,2287.0,A046070_코다코,2016-07-29,2284.0,0.0013134851138353765
635,3856.0,A115480_씨유메디칼,2016-07-29,3851.0,0.0012983640612827837
956,39000.0,A020000_한섬,2016-07-29,38950.0,0.0012836970474967907
499,9364.0,A161510_ARIRANG 고배당주,2016-07-29,9352.0,0.0012831479897348161
1890,4040.0,A001420_태원물산,2016-07-29,4035.0,0.0012391573729863693
310,8120.0,A004365_세방우,2016-07-29,8110.0,0.0012330456226880395
1525,116493.0,A148070_KOSEF 국고채10년,2016-07-29,116350.0,0.001229050279329609
897,8190.0,A084695_대상홀딩스우,2016-07-29,8180.0,0.0012224938875305623
632,30557.0,A003555_LG우,2016-07-29,30520.0,0.0012123197903014416
1364,8420.0,A035000_지투알,2016-07-29,8410.0,0.0011890606420927466
793,8420.0,A098120_마이크로컨텍솔,2016-07-29,8410.0,0.0011890606420927466
1299,8440.0,A121440_골프존뉴딘홀딩스,2016-07-29,8430.0,0.0011862396204033216
738,42350.0,A036460_한국가스공사,2016-07-29,42300.0,0.001182033096926714
868,4265.0,A088910_동우팜투테이블,2016-07-29,4260.0,0.0011737089201877935
943,16285.0,A001020_페이퍼코리아,2016-07-29,16266.0,0.0011680806590434033
961,8850.0,A025860_남해화학,2016-07-29,8840.0,0.0011312217194570137
1825,8886.0,A006800_미래에셋증권,2016-07-29,8876.0,0.0011266336187471834
1796,43008.0,A107590_미원홀딩스,2016-07-29,42960.0,0.0011173184357541898
1841,18200.0,A035720_카카오,2016-07-29,18180.0,0.0011001100110011
693,4790.0,A065690_파커스,2016-07-29,4785.0,0.0010449320794148381
172,99351.0,A114460_KINDEX 국고채3년,2016-07-29,99249.0,0.001027718163407188
1005,4910.0,A047310_파워로직스,2016-07-29,4905.0,0.0010193679918450561
1644,50217.0,A183700_KBSTAR 채권혼합,2016-07-29,50169.0,0.0009567661304789811
332,17445.0,A159800_마이티 코스피100,2016-07-29,17431.0,0.0008031667718432677
1706,103102.0,A114820_TIGER 국채3년,2016-07-29,103051.0,0.0004949005832063735
1380,8400.0,A098560_TIGER 방송통신,2016-07-29,8396.0,0.0004764173415912339
469,23403.0,A133690_TIGER 미국나스닥100,2016-07-29,23393.0,0.0004274783054759971
399,104551.0,A114100_KBSTAR 국고채3년,2016-07-29,104510.0,0.00039230695627212706
323,96798.0,A153130_KODEX 단기채권,2016-07-29,96788.0,0.0001033185932140348
334,54214.0,A114260_KODEX 국고채3년,2016-07-29,54210.0,7.378712414683638e-05
1522,94406.0,A122260_KOSEF 통안채1년,2016-07-29,94401.0,5.29655406192731e-05
403,95764.0,A136340_KBSTAR 중기우량회사채,2016-07-29,95759.0,5.221441326663812e-05
1587,96636.0,A214980_KODEX 단기채권PLUS,2016-07-29,96631.0,5.1743229398433215e-05
606,1780.0,A011330_유니켐,2016-07-29,1780.0,0.0
1259,52000.0,A204320_만도,2016-07-29,52000.0,0.0
1217,17442.0,A004545_깨끗한나라우,2016-07-29,17442.0,0.0
1839,5728.0,A007390_네이처셀,2016-07-29,5728.0,0.0
626,4484.0,A005320_국동,2016-07-29,4484.0,0.0
61,41500.0,A067280_멀티캠퍼스,2016-07-29,41500.0,0.0
431,3377.0,A005070_코스모신소재,2016-07-29,3377.0,0.0
1837,1139.0,A001510_SK증권,2016-07-29,1139.0,0.0
1240,12200.0,A004080_신흥,2016-07-29,12200.0,0.0
980,8481.0,A126600_코프라,2016-07-29,8481.0,0.0
437,4153.0,A073010_케이에스피,2016-07-29,4153.0,0.0
1238,5010.0,A056700_신화인터텍,2016-07-29,5010.0,0.0
611,9590.0,A043710_서울리거,2016-07-29,9590.0,0.0
1883,37300.0,A005430_한국공항,2016-07-29,37300.0,0.0
620,51586.0,A001060_JW중외제약,2016-07-29,51586.0,0.0
1635,22400.0,A042660_대우조선해양,2016-07-29,22400.0,0.0
473,8810.0,A049430_코메론,2016-07-29,8810.0,0.0
1856,200000.0,A001465_BYC우,2016-07-29,200000.0,0.0
1692,12998.0,A006730_서부T&D,2016-07-29,12998.0,0.0
1116,4850.0,A085810_알티캐스트,2016-07-29,4850.0,0.0
502,26015.0,A000230_일동홀딩스,2016-07-29,26015.0,0.0
1110,3600.0,A100660_서암기계공업,2016-07-29,3600.0,0.0
512,958.0,A015590_큐로,2016-07-29,958.0,0.0
1047,6717.0,A036200_유니셈,2016-07-29,6717.0,0.0
78,6380.0,A011560_세보엠이씨,2016-07-29,6380.0,0.0
1099,7740.0,A001750_한양증권,2016-07-29,7740.0,0.0
517,8040.0,A075180_새론오토모티브,2016-07-29,8040.0,0.0
1094,14300.0,A065680_우주일렉트로,2016-07-29,14300.0,0.0
131,94799.0,A130730_KOSEF 단기자금,2016-07-29,94799.0,0.0
1060,5020.0,A091440_텔레필드,2016-07-29,5020.0,0.0
524,83300.0,A000480_조선내화,2016-07-29,83300.0,0.0
1064,6402.0,A037070_파세코,2016-07-29,6402.0,0.0
1065,26750.0,A115310_인포바인,2016-07-29,26750.0,0.0
1085,2752.0,A050860_아세아텍,2016-07-29,2752.0,0.0
1695,7849.0,A094360_칩스앤미디어,2016-07-29,7849.0,0.0
1853,1520.0,A007280_한국특강,2016-07-29,1520.0,0.0
92,3620.0,A019770_서연탑메탈,2016-07-29,3620.0,0.0
563,3880.0,A099440_스맥,2016-07-29,3880.0,0.0
564,3752.0,A119850_지엔씨에너지,2016-07-29,3752.0,0.0
1119,106000.0,A003830_대한화섬,2016-07-29,106000.0,0.0
497,32100.0,A023910_대한약품,2016-07-29,32100.0,0.0
1728,4235.0,A085620_미래에셋생명,2016-07-29,4235.0,0.0
1185,19350.0,A019440_세아특수강,2016-07-29,19350.0,0.0
1184,2080.0,A039240_경남스틸,2016-07-29,2080.0,0.0
1175,6993.0,A119860_다나와,2016-07-29,6993.0,0.0
464,4805.0,A000430_대원강업,2016-07-29,4805.0,0.0
586,1085.0,A014160_대영포장,2016-07-29,1085.0,0.0
73,2085.0,A010420_한솔PNS,2016-07-29,2085.0,0.0
1152,1285.0,A000300_대유플러스,2016-07-29,1285.0,0.0
476,16000.0,A069110_코스온,2016-07-29,16000.0,0.0
113,105500.0,A002030_아세아,2016-07-29,105500.0,0.0
1718,2150.0,A025320_시노펙스,2016-07-29,2150.0,0.0
487,9998.0,A049070_인탑스,2016-07-29,9998.0,0.0
1025,12550.0,A122900_아이마켓코리아,2016-07-29,12550.0,0.0
1676,135500.0,A028260_삼성물산,2016-07-29,135500.0,0.0
107,9200.0,A030720_동원수산,2016-07-29,9200.0,0.0
1813,13850.0,A060240_룽투코리아,2016-07-29,13850.0,0.0
1126,37300.0,A000860_강남제비스코,2016-07-29,37300.0,0.0
68,3200.0,A067010_이씨에스,2016-07-29,3200.0,0.0
1617,63300.0,A192440_슈피겐코리아,2016-07-29,63300.0,0.0
402,4955.0,A045660_에이텍,2016-07-29,4955.0,0.0
826,824.0,A023760_한국캐피탈,2016-07-29,824.0,0.0
1563,15239.0,A032860_휴먼엔,2016-07-29,15239.0,0.0
831,4750.0,A123410_코리아에프티,2016-07-29,4750.0,0.0
196,6010.0,A069330_유아이디,2016-07-29,6010.0,0.0
1461,2050.0,A012280_영화금속,2016-07-29,2050.0,0.0
1458,2950.0,A030210_KTB투자증권,2016-07-29,2950.0,0.0
736,87200.0,A000650_천일고속,2016-07-29,87200.0,0.0
733,177000.0,A001130_대한제분,2016-07-29,177000.0,0.0
283,1700.0,A037030_파워넷,2016-07-29,1700.0,0.0
728,16050.0,A085660_차바이오텍,2016-07-29,16050.0,0.0
287,156.0,A004410_서울식품,2016-07-29,156.0,0.0
289,2800.0,A010640_진양폴리,2016-07-29,2800.0,0.0
13,4068.0,A095190_이엠코리아,2016-07-29,4068.0,0.0
853,1460.0,A159910_스킨앤스킨,2016-07-29,1460.0,0.0
1910,98054.0,A196230_KBSTAR 단기통안채,2016-07-29,98054.0,0.0
1431,3815.0,A002070_비비안,2016-07-29,3815.0,0.0
1425,2580.0,A168490_한국패러랠,2016-07-29,2580.0,0.0
1418,124000.0,A069960_현대백화점,2016-07-29,124000.0,0.0
1414,7086.0,A000040_KR모터스,2016-07-29,7086.0,0.0
304,2550.0,A000400_롯데손해보험,2016-07-29,2550.0,0.0
702,11781.0,A005745_크라운해태홀딩스우,2016-07-29,11781.0,0.0
27,1770.0,A031330_에스에이엠티,2016-07-29,1770.0,0.0
202,3040.0,A009410_태영건설,2016-07-29,3040.0,0.0
745,1018.0,A151910_나노스,2016-07-29,1018.0,0.0
315,9230.0,A014620_성광벤드,2016-07-29,9230.0,0.0
746,246500.0,A003925_남양유업우,2016-07-29,246500.0,0.0
776,32850.0,A078935_GS우,2016-07-29,32850.0,0.0
1529,17200.0,A000325_노루홀딩스우,2016-07-29,17200.0,0.0
218,1380.0,A043340_에쎈테크,2016-07-29,1380.0,0.0
1534,11650.0,A104200_NHN벅스,2016-07-29,11650.0,0.0
792,7100.0,A101360_이엔드디,2016-07-29,7100.0,0.0
771,4033.0,A126340_비나텍,2016-07-29,4033.0,0.0
797,7719.0,A066110_한프,2016-07-29,7719.0,0.0
1516,13900.0,A001390_KG케미칼,2016-07-29,13900.0,0.0
234,60600.0,A010780_아이에스동서,2016-07-29,60600.0,0.0
4,2005.0,A205470_휴마시스,2016-07-29,2005.0,0.0
805,206100.0,A071970_STX중공업,2016-07-29,206100.0,0.0
1503,88620.0,A000150_두산,2016-07-29,88620.0,0.0
762,5403.0,A049520_유아이엘,2016-07-29,5403.0,0.0
1544,7250.0,A109080_옵티시스,2016-07-29,7250.0,0.0
1548,10780.0,A096760_JW홀딩스,2016-07-29,10780.0,0.0
1797,16350.0,A004720_팜젠사이언스,2016-07-29,16350.0,0.0
757,19300.0,A001270_부국증권,2016-07-29,19300.0,0.0
756,5078.0,A036690_코맥스,2016-07-29,5078.0,0.0
817,1194.0,A002760_보락,2016-07-29,1194.0,0.0
250,6130.0,A022100_포스코 ICT,2016-07-29,6130.0,0.0
254,11150.0,A004910_조광페인트,2016-07-29,11150.0,0.0
1408,1755.0,A002360_SH에너지화학,2016-07-29,1755.0,0.0
705,19100.0,A084370_유진테크,2016-07-29,19100.0,0.0
316,2755.0,A029960_코엔텍,2016-07-29,2755.0,0.0
1328,8100.0,A017650_대림제지,2016-07-29,8100.0,0.0
1346,12850.0,A115390_락앤락,2016-07-29,12850.0,0.0
1610,5220.0,A019685_대교우B,2016-07-29,5220.0,0.0
344,10500.0,A000700_유수홀딩스,2016-07-29,10500.0,0.0
156,5057.0,A005670_푸드웰,2016-07-29,5057.0,0.0
155,11800.0,A089850_유비벨록스,2016-07-29,11800.0,0.0
348,94545.0,A190620_KINDEX 단기통안채,2016-07-29,94545.0,0.0
38,5653.0,A140910_에이리츠,2016-07-29,5653.0,0.0
927,94633.0,A157450_TIGER 단기통안채,2016-07-29,94633.0,0.0
658,7548.0,A081000_일진다이아,2016-07-29,7548.0,0.0
362,3310.0,A002785_진흥기업우B,2016-07-29,3310.0,0.0
913,5780.0,A023350_한국종합기술,2016-07-29,5780.0,0.0
653,176950.0,A023530_롯데쇼핑,2016-07-29,176950.0,0.0
1315,3262.0,A123570_이엠넷,2016-07-29,3262.0,0.0
151,2425.0,A043220_에이치엘비파워,2016-07-29,2425.0,0.0
1309,4950.0,A103590_일진전기,2016-07-29,4950.0,0.0
1307,1260.0,A060900_대한그린파워,2016-07-29,1260.0,0.0
374,3680.0,A028670_팬오션,2016-07-29,3680.0,0.0
53,5160.0,A058730_다스코,2016-07-29,5160.0,0.0
143,336500.0,A004370_농심,2016-07-29,336500.0,0.0
638,2651.0,A024740_한일단조,2016-07-29,2651.0,0.0
1349,9800.0,A136510_쎄미시스코,2016-07-29,9800.0,0.0
922,5870.0,A051380_피씨디렉트,2016-07-29,5870.0,0.0
1699,1749.0,A043100_솔고바이오,2016-07-29,1749.0,0.0
908,2565.0,A066790_씨씨에스,2016-07-29,2565.0,0.0
324,4605.0,A066430_와이오엠,2016-07-29,4605.0,0.0
681,2755.0,A014580_태경비케이,2016-07-29,2755.0,0.0
167,9670.0,A105550_트루윈,2016-07-29,9670.0,0.0
1592,1830.0,A023440_제일제강,2016-07-29,1830.0,0.0
1594,63000.0,A060980_한라홀딩스,2016-07-29,63000.0,0.0
162,10232.0,A090370_메타랩스,2016-07-29,10232.0,0.0
1355,1607.0,A005030_부산주공,2016-07-29,1607.0,0.0
1831,1740.0,A008040_사조동아원,2016-07-29,1740.0,0.0
1390,39150.0,A007540_샘표,2016-07-29,39150.0,0.0
159,47800.0,A001725_신영증권우,2016-07-29,47800.0,0.0
1524,104235.0,A114470_KOSEF 국고채3년,2016-07-29,104240.0,-4.7966231772831926e-05
12,93501.0,A176710_파워 중기국고채,2016-07-29,93515.0,-0.00014970860289793082
395,15315.0,A185680_KODEX 미국S&P바이오(합성),2016-07-29,15320.0,-0.00032637075718015666
1388,10995.0,A213630_ARIRANG 미국다우존스고배당주(합성 H),2016-07-29,11000.0,-0.00045454545454545455
1898,15985.0,A099140_KODEX 차이나H,2016-07-29,16000.0,-0.0009375
926,4990.0,A015890_태경산업,2016-07-29,4995.0,-0.001001001001001001
1102,49650.0,A001745_SK네트웍스우,2016-07-29,49700.0,-0.001006036217303823
1263,4840.0,A101930_인화정공,2016-07-29,4845.0,-0.0010319917440660474
278,4835.0,A193250_와이제이엠게임즈,2016-07-29,4840.0,-0.0010330578512396695
8,9220.0,A037560_LG헬로비전,2016-07-29,9230.0,-0.0010834236186348862
650,447000.0,A002960_한국쉘석유,2016-07-29,447500.0,-0.0011173184357541898
1903,8024.0,A079000_와토스코리아,2016-07-29,8033.0,-0.001120378438939375
134,4425.0,A007815_코리아써우,2016-07-29,4430.0,-0.001128668171557562
882,8690.0,A023160_태광,2016-07-29,8700.0,-0.0011494252873563218
1063,4230.0,A020760_일진디스플,2016-07-29,4235.0,-0.0011806375442739079
1050,4080.0,A122350_삼기,2016-07-29,4085.0,-0.0012239902080783353
597,8090.0,A115610_이미지스,2016-07-29,8100.0,-0.0012345679012345679
57,7530.0,A053350_이니텍,2016-07-29,7540.0,-0.001326259946949602
405,747.0,A033830_티비씨,2016-07-29,748.0,-0.001336898395721925
480,21964.0,A065560_녹원씨엔아이,2016-07-29,21994.0,-0.0013640083659179777
1582,7320.0,A067170_오텍,2016-07-29,7330.0,-0.001364256480218281
1521,3655.0,A014530_극동유화,2016-07-29,3660.0,-0.001366120218579235
1324,71100.0,A108675_LX하우시스우,2016-07-29,71200.0,-0.0014044943820224719
216,7090.0,A007590_동방아그로,2016-07-29,7100.0,-0.0014084507042253522
1122,2799.0,A005860_한일사료,2016-07-29,2803.0,-0.0014270424545130217
425,27140.0,A084670_동양고속,2016-07-29,27179.0,-0.0014349313808455057
1531,59197.0,A000155_두산우,2016-07-29,59283.0,-0.0014506688258016632
562,3350.0,A011150_CJ씨푸드,2016-07-29,3355.0,-0.0014903129657228018
210,3322.0,A123840_한일진공,2016-07-29,3327.0,-0.0015028554253080854
67,3265.0,A046970_우리로,2016-07-29,3270.0,-0.0015290519877675841
1055,3235.0,A024060_흥구석유,2016-07-29,3240.0,-0.0015432098765432098
1218,64500.0,A017940_E1,2016-07-29,64600.0,-0.0015479876160990713
1805,3205.0,A032080_아즈텍WB,2016-07-29,3210.0,-0.001557632398753894
89,6200.0,A001560_제일연마,2016-07-29,6210.0,-0.001610305958132045
