time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2018-01-05T16:30:00Z,161.63,161.79,161.13,161.48,29197,34347.6,157.7816698469728,159.62174999999974,164.93246678315444,154.31103321684503,156.73687499999926,161.79799999999923,69.9102295173219,76.46638054363363,83.26539593227609
2018-01-05T17:30:00Z,161.48,161.98,161.35,161.82,23438,34979.5,157.9786615617546,160.00874999999976,164.7446658302113,155.27283416978824,156.95812499999926,161.76199999999923,71.43078505105235,73.60515021459211,77.63375611691968
2018-01-05T18:30:00Z,161.89,161.97,161.58,161.97,12358,34832.75,158.17336099776657,160.39574999999974,164.3857791666692,156.40572083333026,157.17837499999928,161.82199999999926,72.10063082245755,75.90932685125382,75.32695253649301
2018-01-05T19:30:00Z,162,162.19,161.9,162.17,13159,34406,158.36831899787552,160.79149999999976,163.68661502377012,157.8963849762294,157.3868749999993,161.81199999999927,73.00931676958368,80.68986035676738,76.73477914087091
2018-01-05T20:30:00Z,162.17,162.64,162.16,162.47,34002,31100.3,158.56840099797915,160.95099999999974,163.84694129790054,158.05505870209893,157.5968749999993,161.98199999999923,74.35840515740044,84.26745329400183,80.28888016734082
2018-01-08T14:30:00Z,162.85,163.9,161.72,162.13,42108,30407.4,158.7421375346631,161.08749999999975,163.93510162257004,158.23989837742945,157.8121249999993,162.11199999999923,70.0829602978372,69.60498244642504,78.1874320323979
2018-01-08T15:30:00Z,162.12,162.7,162.09,162.5,21555,30026.6,158.92544789882587,161.26399999999973,164.00014619508872,158.52785380491073,158.03487499999932,162.24799999999925,71.97163229033947,57.92005225250163,70.59749599764264
2018-01-08T16:30:00Z,162.54,163.3,162.48,163.19,19241,29817.85,159.13347483059044,161.47149999999974,164.12986998946624,158.81313001053323,158.2721249999993,162.49199999999922,75.12537664346164,53.30926594464491,60.27810021452367
2018-01-08T17:30:00Z,163.15,163.52,163.12,163.27,16133,29758.1,159.3352565461714,161.71299999999977,164.08840817562427,159.33759182437527,158.5091249999993,162.71199999999925,75.47000555543342,67.02767749699161,59.418998564712524
2018-01-08T18:30:00Z,163.25,163.32,163.04,163.32,15855,29189.6,159.52963427562645,161.95749999999975,163.89768426981837,160.01731573018114,158.7418749999993,162.88199999999924,75.69664015524955,76.89530685920569,65.74408343361388
2018-01-08T19:30:00Z,163.34,163.52,163.25,163.34,18235,28634.3,159.71550577437637,162.20199999999974,163.40488985399895,160.99911014600053,158.9703749999993,163.12399999999926,75.79298194994234,78.7003610108303,74.207781789009
2018-01-08T20:30:00Z,163.35,163.58,163.35,163.37,27353,26816.1,159.8937737853824,162.27049999999977,163.57159915103784,160.9694008489617,159.20087499999931,163.29799999999926,75.94700774839201,79.9037304452466,78.49979943842733
2018-01-09T14:30:00Z,163.89,163.93,163.07,163.93,36642,26662.85,160.09066286902228,162.37749999999977,163.8443588892016,160.91064111079794,159.44237499999932,163.44599999999926,78.67471898779333,86.88327316486163,81.82912154031264
2018-01-09T15:30:00Z,163.94,164.16,163.47,164.15,18447,26311.25,160.28867931443583,162.49299999999977,164.126671937949,160.85932806205054,159.69562499999932,163.62199999999925,79.65103614063537,93.51213099649328,86.7663782022003
2018-01-09T16:30:00Z,164.2,164.4,164.06,164.22,16686,25959.25,160.48045105519506,162.62499999999974,164.3653965067939,160.8846034932056,159.9488749999993,163.80199999999928,79.96533177895321,97.92277588414584,92.77272668183339
2018-01-09T17:30:00Z,164.19,164.4,164.09,164.4,23391,25809.25,160.67164856469773,162.76199999999977,164.60530789636857,160.91869210363097,160.20887499999932,164.01399999999927,80.78709778974526,97.92277588414584,96.45256092159478
2018-01-09T18:30:00Z,164.39,164.48,164.1,164.25,16297,25240.15,160.84620229324906,162.87449999999973,164.79123133247055,160.9577686675289,160.4788749999993,164.18999999999926,77.91887978882266,95.25500910746818,97.03352029191974
2018-01-09T19:30:00Z,164.26,164.53,164.08,164.08,20375,23893.55,161.00394852284668,162.99499999999975,164.89664665510762,161.09335334489188,160.7181249999993,164.2199999999993,74.68270096112946,91.88414393040755,95.02064297400698
2018-01-09T20:30:00Z,164.09,164.23,163.69,163.84,25496,22807.4,161.14229249734197,163.07599999999974,164.97670934150085,161.17529065849862,160.9611249999993,164.15799999999928,70.24697754259259,83.69909054962466,90.27941452916657
2018-01-10T14:30:00Z,162.64,163.81,162.61,163.54,31175,23057.15,161.25925383893505,163.17199999999974,164.95942943941174,161.38457056058775,161.20262499999927,164.0219999999993,65.04627993393711,72.95227816346775,82.84517088116644
2018-01-10T15:30:00Z,163.56,163.83,163.27,163.71,21232,22658.9,161.37880243215773,163.28349999999972,164.9053788490175,161.66162115098194,161.4526249999993,163.88399999999928,66.55722480667832,64.9570231219494,73.86946394501372
2018-01-10T16:30:00Z,163.71,163.87,163.425,163.49,16727,22323.35,161.48178767936955,163.36699999999973,164.84441801832938,161.8895819816701,161.68787499999928,163.7319999999993,62.77538570295715,55.08652094717676,64.33194074419775
2018-01-10T17:30:00Z,163.485,163.73,163.48,163.72,11480,22279.45,161.5909687681808,163.45449999999974,164.79118956788398,162.1178104321155,161.9251249999993,163.6599999999993,65.0135771037169,54.54861111111119,58.19738506007891
2018-01-10T18:30:00Z,163.73,164.21,163.69,163.74,12907,22266.85,161.69579955997685,163.53299999999973,164.73649657287064,162.32950342712883,162.1622499999993,163.63999999999928,65.20946830313468,54.16666666666661,54.600599574984635
2018-01-10T19:30:00Z,163.72,164.07,163.66,164.07,21892,21661.35,161.81161421558772,163.61299999999974,164.7330374997703,162.4929625002292,162.2819999999993,163.74599999999927,68.35760353266747,64.23611111111084,57.65046296296267
2018-01-10T20:30:00Z,164.06,164.32,164.06,164.24,29642,21038.05,161.9300720587298,163.71849999999975,164.63976597727947,162.79723402272003,162.40299999999928,163.85199999999926,69.87015073686605,73.26388888888887,63.88888888888855
2018-01-11T14:30:00Z,164.88,164.88,163.32,164.34,45854,22253,162.04762951927955,163.81049999999973,164.58197845135987,163.0390215486396,162.5372499999993,164.02199999999925,70.75570759155167,79.04965124816445,72.18321708272117
2018-01-11T15:30:00Z,164.32,164.45,164,164.25,24635,22522.7,162.15506222565617,163.86349999999973,164.60212778238534,163.12487221761413,162.66749999999928,164.12799999999928,68.7959184110372,77.78466103768984,76.69940039158084
2018-01-11T16:30:00Z,164.24,164.25,163.66,163.85,16428,22537.45,162.23774211708758,163.89249999999976,164.57937335139977,163.20562664859975,162.8027499999993,164.14999999999927,60.74311491947066,67.69456681350947,74.8429596997877
2018-01-11T17:30:00Z,163.88,164.1,163.72,163.92,9809,22235.15,162.31980347722964,163.92249999999973,164.55716132772028,163.28783867227918,162.9399999999993,164.11999999999927,61.590433187493815,61.527165932451915,69.00213126121686
2018-01-11T18:30:00Z,163.95,163.98,163.5,163.78,15871,22116.95,162.39103257590136,163.94449999999975,164.5250678262447,163.3639321737548,163.0732499999993,164.02799999999928,58.85438201298312,54.625550660792555,61.2824278022511
2018-01-11T19:30:00Z,163.86,164.15,163.84,163.93,12400,21369.3,162.4661041575647,163.97249999999974,164.4901437007295,163.45485629926998,163.1214999999993,163.9459999999993,60.860577624932816,55.80029368575604,57.317670092999954
2018-01-11T20:30:00Z,163.91,164.28,163.87,164.17,20200,20547.2,162.5492210279274,163.98449999999974,164.5087318197952,163.46026818020428,163.1809999999993,163.9299999999993,63.894005441657015,59.47136563876635,56.6324033284381
2018-01-12T14:30:00Z,164.29,164.74,163.55,163.98,42583,21754,162.61901512412607,163.97599999999974,164.49470608333817,163.4572939166613,163.2344999999993,163.95599999999928,59.933796632900595,56.99054185934053,57.420733727954094
2018-01-12T15:30:00Z,164.03,164.26,163.91,164.21,23252,22082.3,162.6966241424614,163.97549999999976,164.4932827738216,163.45771722617792,163.30024999999932,164.0139999999993,62.92915873845921,56.62437596454051,57.69542782088225
2018-01-12T16:30:00Z,164.19,164.44,164.1,164.29,10004,21412.95,162.77434979404865,163.96999999999974,164.47171705261792,163.46828294738157,163.36599999999933,164.1159999999993,63.93900594569353,54.44338270425224,56.01943350937754
2018-01-12T17:30:00Z,164.25,164.35,164.11,164.24,8334,21014.8,162.84584492604628,163.96949999999975,164.47011861818297,163.46888138181654,163.42199999999931,164.17799999999932,62.78777352692826,59.40170940170998,56.8231560235007
2018-01-12T18:30:00Z,164.29,164.37,163.55,163.88,22497,21120.9,162.89629151501964,163.95949999999976,164.45887861473946,163.46012138526007,163.4772499999993,164.1199999999993,55.095877347245825,52.35042735042767,55.39850648546309
2018-01-12T19:30:00Z,163.86,163.915,163.52,163.54,22664,20979.3,162.92769192892112,163.94449999999975,164.47442358019873,163.41457641980077,163.5102499999993,164.0319999999993,48.99151506145247,36.324786324786665,49.35897435897456
2018-01-12T20:30:00Z,163.52,163.53,163.04,163.14,49156,21878.35,162.93804842019327,163.92449999999974,164.53763864735296,163.31136135264651,163.5482499999993,163.81799999999927,42.96091561142482,18.47826086956514,35.71782484825962
2018-01-16T14:30:00Z,165.18,165.27,164.14,164.83,62984,23965.95,163.03033874115945,163.98049999999972,164.70034651203804,163.2606534879614,163.63199999999932,163.9259999999993,63.438387900597206,33.268801669074605,29.357282954475256
2018-01-16T15:30:00Z,164.85,164.85,164.14,164.18,44211,25340.15,163.08641977817607,164.01499999999973,164.70293895142385,163.32706104857562,163.6909999999993,163.9139999999993,55.22617661767681,45.60830571261463,32.451789417084576
2018-01-16T16:30:00Z,164.18,164.41,164.14,164.24,55906,27561.45,163.1426919841187,164.04099999999974,164.72164381350873,163.36035618649075,163.74774999999931,163.9859999999993,55.79503169251225,61.733931240658,46.87034620744887
2018-01-16T17:30:00Z,164.25,164.26,163.81,164.14,32040,28518.1,163.1913411556251,164.06099999999975,164.7284698501436,163.3935301498559,163.7969999999993,164.1059999999993,54.55104996246165,51.42002989536622,52.92075561621274
2018-01-16T18:30:00Z,164.14,164.14,163.36,163.7,27989,28822.95,163.21615378218,164.04249999999973,164.72820766428552,163.35679233571395,163.8277499999993,164.2179999999993,49.33859178855583,44.245142002989326,52.4663677130043
2018-01-16T19:30:00Z,163.71,164.31,163.46,163.83,50781,29879.9,163.24609750012243,164.02199999999974,164.70737872805813,163.33662127194134,163.87024999999932,164.0179999999993,50.833398430373016,38.11659192825101,44.59392127553531
2018-01-16T20:30:00Z,163.82,164.09,163.76,163.81,31342,29154.3,163.27360493914085,163.9954999999997,164.67055481325602,163.3204451867434,163.9029999999993,163.94399999999928,50.586106274813126,33.18385650224232,38.51519681116067
2018-01-17T14:30:00Z,168.01,169.05,167.26,167.56,119800,33912.55,163.482697381134,164.16099999999972,165.85638078344894,162.4656192165505,164.0122499999993,164.6079999999993,75.07252978041709,48.38771454650847,39.89605432566706
2018-01-17T15:30:00Z,167.59,168.13,167.35,167.49,88539,37518.1,163.67817555766405,164.3429999999997,166.56536900646648,162.12063099353293,164.11774999999932,165.27799999999928,74.3320657987167,61.26013196739871,47.610567672049626
2018-01-17T16:30:00Z,167.48,168.21,167.38,168.21,29140,38484.65,163.89924016460728,164.55749999999972,167.33415896373458,161.78084103626486,164.23999999999933,166.1799999999993,76.86020789271011,78.4248474764282,62.690897996778254
2018-01-17T17:30:00Z,168.18,168.76,168.16,168.7,30147,39198.45,164.1334235712118,164.8034999999997,168.0866282340031,161.52037176599632,164.3739999999993,167.15399999999926,78.41813723189833,84.74764281752627,74.81087408711751
2018-01-17T18:30:00Z,168.71,168.98,168.43,168.73,44738,40815.35,164.3576468116405,165.0434999999997,168.71493173719838,161.37206826280104,164.50799999999933,168.1379999999993,78.51351858155842,91.62506932889607,84.9325198742833
2018-01-17T19:30:00Z,168.72,169.03,168.53,168.85,32084,41409.55,164.57678599156048,165.27749999999972,169.27820931222115,161.2767906877783,164.63099999999935,168.39599999999928,78.91493411470441,95.17470881863532,90.51580698835234
2018-01-17T20:30:00Z,168.86,169.12,168.21,168.47,55671,42063.95,164.76669887002095,165.50199999999973,169.6859913958897,161.31800860410976,164.73899999999935,168.59199999999927,74.18830675295848,93.35434384051253,93.38470732934776
2018-01-18T14:30:00Z,170.09,171.11,168.53,168.99,81287,44965.7,164.97271355928822,165.74099999999973,170.14289459220518,161.33910540779428,164.85824999999934,168.74799999999928,76.28182994064056,86.01088401548981,91.51331222487902
2018-01-18T15:30:00Z,169.02,169.59,169,169.33,39465,46438.75,165.18526411737173,165.99299999999974,170.60578267435773,161.38021732564175,164.98149999999933,168.87399999999928,77.56322199861987,79.4642323775388,86.27648674451352
2018-01-18T16:30:00Z,169.25,169.62,168.87,169.32,41743,48109.2,165.38695855067067,166.24699999999976,171.00293145460137,161.49106854539815,165.10824999999932,168.99199999999928,77.43072076626139,75.52688172043003,80.33399937115267
2018-01-18T17:30:00Z,169.29,169.48,169.03,169.14,26292,48298.95,165.5700337433209,166.50999999999974,171.2949305116036,161.72506948839586,165.23474999999934,169.04999999999927,74.94881086694062,76.17204301075252,77.05438570290691
2018-01-18T18:30:00Z,169.15,169.32,168.58,168.7,31882,48759.85,165.72271502413452,166.76799999999974,171.4396532406503,162.0963467593492,165.3562499999993,169.09599999999926,69.11676455336932,73.3268676646283,75.00859746527007
2018-01-18T19:30:00Z,168.78,169.5,168.62,169.45,49608,48782.45,165.90453380344502,167.08349999999973,171.5815363494409,162.58546365055855,165.5039999999993,169.18799999999925,72.97676088379087,73.49744772460929,74.33211946666316
2018-01-18T20:30:00Z,169.44,169.44,168.16,169.165,55213,48393.9,166.0635809349843,167.30024999999972,171.76066306953783,162.83983693046162,165.64037499999932,169.15499999999923,69.42574256312383,65.13073916435236,70.65168485119644
2018-01-19T14:30:00Z,164.44,165.39,162.63,163.5,260622,59214.45,165.93852820644847,167.26624999999973,171.8304420151224,162.70205798487706,165.64062499999932,167.99099999999925,34.00527224116584,45.7183064763926,61.44883112178454
2018-01-19T15:30:00Z,163.49,163.49,162.4,162.94,113771,62107.7,165.79225853784124,167.20124999999973,171.96849225846398,162.43400774153548,165.62112499999932,166.75099999999927,32.25347782868636,21.97990794055276,44.276317860432364
2018-01-19T16:30:00Z,162.93,163.07,161.82,162.11,90642,65037.8,165.61263617014166,167.09974999999974,172.1983090857503,162.00119091424918,165.5803749999993,165.43299999999925,29.802891370686936,6.526946836353926,24.74172041776622
2018-01-19T17:30:00Z,162.13,162.29,161.31,161.55,95889,68432.8,165.4144587959884,166.99224999999976,172.4509462501017,161.5335537498978,165.5173749999993,163.8529999999993,28.243665078065447,3.9234620462114744,10.810105607705843
2018-01-19T18:30:00Z,161.66,162.27,161.34,162.27,76913,69739.4,165.26107056203773,166.91424999999975,172.59166074354152,161.23683925645798,165.46812499999933,162.4739999999993,33.090598431286594,5.1221780423688905,5.190862308311218
2018-01-19T19:30:00Z,162.32,162.77,162,162.72,112553,73799.95,165.13711590047492,166.85974999999974,172.67457456750844,161.04492543249103,165.42762499999932,162.31799999999927,36.00030634802444,8.877551020408243,5.974397036329324
2018-01-19T20:30:00Z,162.73,162.79,162.06,162.38,114785,73549.2,165.00262244191518,166.60074999999975,172.72116034170594,160.48033965829356,165.38087499999932,162.20599999999928,34.76998696926141,11.700680272108864,8.566803111628454
2018-01-22T14:30:00Z,161.47,163.97,161.14,163.57,111361,74690.3,164.93273842035833,166.40474999999975,172.64852247750704,160.16097752249246,165.37387499999932,162.49799999999928,42.2136948664141,17.987260942112698,12.855164078209723
2018-01-22T15:30:00Z,163.58,163.58,162.36,162.37,50115,75739.05,164.80772679009695,166.11274999999975,172.53518682342238,159.69031317657712,165.3351249999993,162.66199999999927,37.55915610863299,18.026248235143196,15.90472981645471
2018-01-22T16:30:00Z,162.32,162.83,162.21,162.59,25828,75523.1,164.69954499545807,165.80724999999975,172.28934493534706,159.32515506465245,165.3053749999993,162.72599999999926,38.889503956800326,20.16829165538219,18.727266944212484
2018-01-22T17:30:00Z,162.53,162.77,162.32,162.5,25168,74544.6,164.59225011763084,165.49574999999976,171.98485723835245,159.00664276164707,165.26962499999928,162.68199999999925,38.52786442645671,16.039052390840087,18.07786409378828
2018-01-22T18:30:00Z,162.54,162.61,162.11,162.16,29546,74417.7,164.47360377042935,165.16124999999977,171.61386177747625,158.7086382225233,165.21937499999927,162.63799999999927,37.1233950603608,15.271132376395714,17.15949214087245
2018-01-22T19:30:00Z,162.1,162.38,162.02,162.06,28646,73066.45,164.35586700114013,164.84074999999976,171.2406955271783,158.4408044728212,165.17137499999927,162.33599999999927,36.6996496391916,13.184412290309746,14.83153235251497
2018-01-22T20:30:00Z,162.07,162.6,162.04,162.6,45311,71267.65,164.27021495230403,164.52124999999972,170.6947351381452,158.34776486185424,165.1311249999993,162.38199999999927,40.63995599130964,19.212745154555943,15.889429940420257
2018-01-23T14:30:00Z,162.86,164.05,162.75,163.53,63097,72449.25,164.23410690585018,164.23124999999976,170.00595507912243,158.4565449208771,165.1121249999993,162.56999999999928,46.78381808962811,42.52262090610279,24.973259450322615
2018-01-23T15:30:00Z,163.57,164.26,163.35,163.84,48117,72767.95,164.21488217873554,163.95724999999976,169.23914878271322,158.6753512172863,165.10212499999932,162.83799999999925,48.69020460093742,67.67399563579085,43.13645389881631
2018-01-23T16:30:00Z,163.84,164.33,163.64,164.23,32770,73091.85,164.21561963343137,163.71174999999974,168.43404528416792,158.98945471583156,165.11087499999934,163.25199999999927,51.06525156089032,88.51141649755219,66.2360110131484
2018-01-23T17:30:00Z,164.22,164.71,164.22,164.44,28101,72902.8,164.22656501716642,163.49874999999972,167.65183785735397,159.34566214264547,165.13337499999935,163.72799999999927,52.344412293321035,91.94688003004421,82.7107640544622
2018-01-23T18:30:00Z,164.43,164.82,164.32,164.8,26574,71751.1,164.25453745535341,163.26624999999973,166.47359917819597,160.0589008218035,165.17487499999933,164.16799999999927,54.53833337456136,96.25290009693386,92.23706554150988
2018-01-23T19:30:00Z,164.81,165.65,164.81,165.39,36908,70835.85,164.30992587216545,163.0774999999997,165.09928015642652,161.0557198435729,165.1888749999993,164.53999999999922,57.95465889991292,95.37617659615664,94.52531890771137
2018-01-23T20:30:00Z,165.36,166.24,165.27,166.24,47166,60163.05,164.4040758296208,163.21449999999973,165.65931062679053,160.76968937320893,165.24037499999932,165.01999999999924,62.3449083696297,97.89718499951806,96.50875389753598
2018-01-24T14:30:00Z,166.72,168.7,166.71,167.27,67978,57873.4,164.54387700866369,163.43099999999973,166.44164046357227,160.42035953642718,165.31612499999932,165.62799999999925,66.86055118506759,90.94261587689367,94.73865915752258
2018-01-24T15:30:00Z,167.25,167.66,165.87,165.9,42819,55482.25,164.6100293497045,163.6204999999997,166.74947730910526,160.49152269089416,165.3601249999993,165.91999999999925,57.05913013943954,78.89221556886245,89.24400548175784
2018-01-24T16:30:00Z,165.76,165.84,165.04,165.14,29659,52170.75,164.63588157654817,163.7999999999997,166.84401051261386,160.75598948738553,165.39612499999933,165.98799999999923,52.464385377970416,61.12774451097815,76.98752531891121
2018-01-24T17:30:00Z,165.15,165.45,164.87,164.96,27009,49675.55,164.6516922313507,163.9344999999997,166.93359636405802,160.93540363594138,165.42437499999932,165.90199999999928,51.408504771059185,49.600798403193664,63.20691949434454
2018-01-24T18:30:00Z,165.12,165.75,165.1,165.73,17950,44945.4,164.7042926103092,164.08499999999972,167.12699605536991,161.04300394462953,165.47237499999932,165.79999999999927,55.531437232159035,48.75249500998,53.16034597471707
2018-01-24T19:30:00Z,165.76,165.83,165.425,165.56,13586,39885.45,164.74603443419656,164.24399999999972,167.2450558143604,161.24294418563903,165.42237499999933,165.45799999999926,54.43330772163635,50.80125035214865,49.71818125510723
2018-01-24T20:30:00Z,165.56,165.69,165.26,165.27,19541,35294.45,164.77159373008942,164.32899999999972,167.34514256972463,161.31285743027482,165.3668749999993,165.33199999999925,52.52514389052381,50.24823872833749,49.933994696821834
2018-01-25T14:30:00Z,166,166.75,165.37,165.83,33543,34465.85,164.8232233042314,164.50199999999973,167.4448666298213,161.55913337017816,165.3073749999993,165.46999999999926,55.7508900294756,47.18697807208009,49.41215571752186
2018-01-25T15:30:00Z,165.83,166.02,165.48,165.76,14188,33883.85,164.86891972841522,164.66049999999973,167.51450402958903,161.80649597041042,165.2338749999993,165.62999999999926,55.2455790262917,43.53510485498945,46.9901072184688
2018-01-25T16:30:00Z,165.77,166.09,165.7,165.76,12912,33271.05,164.91238705873644,164.82349999999974,167.53408868161495,162.11291131838453,165.1596249999993,165.63599999999926,55.2455790262917,40.87579112949913,43.86595801885601
2018-01-25T17:30:00Z,165.82,165.85,165.54,165.63,7271,32157.3,164.94739256806636,164.99699999999973,167.433826625123,162.56017337487646,165.0791249999993,165.64999999999927,54.18773263596299,35.39363633355598,39.934844106014644
2018-01-25T18:30:00Z,165.64,165.86,165.35,165.44,15757,31512.85,164.97142219889238,165.16599999999974,167.2001917315905,163.13180826840897,165.0033749999993,165.6839999999993,52.6023816798109,26.82634951657649,34.365258993210325
2018-01-25T19:30:00Z,165.44,165.61,165.2,165.48,14560,29975.3,164.99623087211714,165.30999999999975,166.97067456200122,163.64932543799827,164.9156249999993,165.6139999999993,52.91470242541685,20.676980500040298,27.632322116724044
2018-01-25T20:30:00Z,165.5,165.59,165.34,165.53,17134,27677.15,165.02226839055044,165.40999999999974,166.8570107120798,163.96298928791967,164.8206249999993,165.56799999999927,53.32869160104671,16.451547226715437,21.318292414443864
2018-01-26T14:30:00Z,166.1,166.4,165.81,166,27631,26652.85,165.06996261540164,165.51799999999974,166.79229353010493,164.24370646989456,164.7376249999993,165.61599999999927,57.14317877481793,24.553687014732997,20.560738247162703
2018-01-26T15:30:00Z,166.05,166.3,166.04,166.26,15569,25792.8,165.12801321952838,165.61949999999973,166.78609290281256,164.4529070971869,164.66562499999932,165.74199999999928,59.13302208460083,43.89011276885768,28.298449003435167
2018-01-26T16:30:00Z,166.3,166.81,166.3,166.69,20589,25417.2,165.20420769662456,165.73199999999972,166.85506010565632,164.6089398943431,164.61537499999932,165.99199999999928,62.254391335430476,69.41746510571708,45.95375496310238
2018-01-26T17:30:00Z,166.68,167.24,166.68,167.22,12098,24693.4,165.30253902849654,165.85299999999972,167.0661792946231,164.63982070537634,164.55962499999933,166.3399999999993,65.72889540328555,88.93867458773438,67.41541748743617
2018-01-26T18:30:00Z,167.24,167.24,166.54,166.62,13632,23529.6,165.36680541735038,165.91449999999972,167.15202131331415,164.6769786866853,164.49599999999933,166.55799999999928,59.096804724941606,87.49589889589758,81.9506795297828
2018-01-26T19:30:00Z,166.66,167.41,166.62,167.31,18988,22120.7,165.4615953969918,165.96799999999973,167.34215574112972,164.59384425886975,164.59124999999932,166.8199999999993,63.64036375812741,88.04945894005817,88.16134414122983
2018-01-26T20:30:00Z,167.31,167.32,166.98,167.31,28610,20152.3,165.55176147518733,165.96999999999974,167.3518248806728,164.58817511932668,164.7004999999993,167.0299999999993,63.64036375812741,86.8526897938665,87.46601587660722
2018-01-29T14:30:00Z,167.2,168.34,166.87,167.1,32822,19652.45,165.627285305666,166.02999999999972,167.49609685931068,164.56390314068875,164.82524999999933,167.11199999999928,61.239273210161784,83.81992679482394,86.24069184291601
2018-01-29T15:30:00Z,167.13,167.13,166.02,166.88,32202,19779.6,165.68839333953593,166.1169999999997,167.56794589868372,164.6660541013157,164.95849999999933,167.04399999999927,58.73898323878977,69.8292839918918,80.1673001935272
2018-01-29T16:30:00Z,166.98,167.19,166.71,167.07,20308,19444.55,165.75578878638785,166.2224999999997,167.6277170654005,164.81728293459892,165.07849999999934,167.13399999999928,60.24847165778556,57.85562632696386,70.50161237122632
2018-01-29T17:30:00Z,167.07,167.38,166.97,167.18,11300,19112.05,165.82526250412502,166.2949999999997,167.74015051150405,164.84984948849535,165.18999999999932,167.1079999999993,61.13495943620758,58.7048832271763,62.12993118201044
2018-01-29T18:30:00Z,167.15,167.23,166.97,166.99,19701,19417.8,165.88207896733843,166.3664999999997,167.80057496349534,164.93242503650404,165.30524999999932,167.0439999999993,58.69994136639298,59.87261146496837,58.81104033970263
2018-01-29T19:30:00Z,166.98,167.21,166.86,166.9,14893,19185.4,165.9317336518585,166.4479999999997,167.80684657004846,165.08915342995093,165.38849999999928,167.00399999999928,57.531012274108264,57.35456475583893,58.64401981599432
2018-01-29T20:30:00Z,166.89,167.15,166.76,166.8,27460,18881.25,165.9740881078654,166.49649999999968,167.8327076937918,165.16029230620757,165.4992499999993,166.98799999999932,56.19205238025623,49.378934736453736,55.5353703190868
2018-01-30T14:30:00Z,166.08,166.69,163.51,163.93,67854,21564.55,165.87437649284757,166.4049999999997,168.12571496795277,164.6842850320466,165.5327499999993,166.3599999999993,32.68240419970995,33.27536231884086,46.66962060371097
2018-01-30T15:30:00Z,164.08,164.45,163.87,164,23624,22100.15,165.78294349319648,166.3169999999997,168.3178708106549,164.31612918934448,165.5702499999993,165.7239999999993,33.41413961962958,19.323671497584854,33.99265618429294
2018-01-30T16:30:00Z,164.04,164.33,163.89,164.14,16303,22551.75,165.70279990816252,166.2424999999997,168.44130763163434,164.04369236836504,165.6197499999993,165.15399999999931,34.93739118429407,10.628019323671653,21.075684380032246
2018-01-30T17:30:00Z,164.1,164.22,163.35,163.46,18209,22674.35,165.5933950345936,166.14349999999973,168.63653249093835,163.65046750906112,165.6547499999993,164.46599999999933,31.203524338164314,8.464271538245717,12.805320786500529
2018-01-30T18:30:00Z,163.41,163.78,163.41,163.61,13537,22623.2,165.49664405729635,166.0499999999997,168.7658645034171,163.3341354965823,165.67999999999932,163.82799999999932,32.906910727820545,6.819435973396284,8.637242278437672
2018-01-30T19:30:00Z,163.64,163.65,163.17,163.62,16297,22581.35,165.4051004447453,165.95449999999968,168.86419740710627,163.0448025928931,165.68224999999933,163.7659999999993,33.02596551636525,5.372963851623659,6.88555712108834
2018-01-30T20:30:00Z,163.63,163.83,163.59,163.64,17599,22079.75,165.31899798402603,165.83649999999972,168.9157224669357,162.75727753306373,165.67724999999933,163.69399999999933,33.28096161507361,7.668463942714825,6.620287922578043
2018-01-31T14:30:00Z,163.74,164.98,163.71,164.2,25722,22587.4,165.26441271651257,165.7334999999997,168.8861070165654,162.580892983434,165.67649999999932,163.7059999999993,40.151958224251935,14.086843060411686,9.042756951583177
2018-01-31T15:30:00Z,164.24,164.26,163.18,163.38,14685,22292.2,165.17249014497537,165.5679999999997,168.84735725423744,162.28864274576196,165.64999999999932,163.68999999999932,34.542352067416076,12.848196933707703,11.53450131227786
2018-01-31T16:30:00Z,163.27,163.88,163.2,163.75,10072,22190.9,165.10310038180583,165.3944999999997,168.67306355755025,162.11593644244917,165.62374999999932,163.7179999999993,38.70368588232855,14.410134600158543,13.781724864759099
2018-01-31T17:30:00Z,163.7,163.93,163.67,163.8,7150,21866.8,165.0395345095226,165.25349999999972,168.55161628068058,161.95538371931886,165.58399999999932,163.7539999999993,39.26558708423262,11.427362328337408,12.895231287401003
2018-01-31T18:30:00Z,163.88,163.98,163.3,163.34,12917,21563.25,164.95663038710688,165.0549999999997,168.3117499137808,161.7982500862186,165.51149999999933,163.69399999999933,35.99627988020971,11.167294753884063,12.334930560793126
2018-01-31T19:30:00Z,163.34,163.45,162.8,163.38,14686,20867.05,164.87972158773582,164.85849999999968,168.02015953273784,161.69684046726152,165.41424999999933,163.52999999999932,36.49145932967981,11.019498501574539,11.204718527931789
2018-01-31T20:30:00Z,163.39,163.84,163.33,163.74,29640,20707.95,164.8241254127243,164.6904999999997,167.7118472162145,161.6691527837849,165.36024999999933,163.60199999999932,40.92156011120456,13.901926182335515,12.02957314593116
2018-02-01T14:30:00Z,163.2,163.7,162.71,163.13,34211,20808.4,164.74148514868898,164.5029999999997,167.4212467340734,161.584753265926,165.30999999999932,163.4779999999993,36.300835260878785,18.666686799366122,14.52937049442518
