time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2018-10-08T19:30:00Z,167.78,167.96,167.78,167.8,12992,18274.45,166.45590560308355,166.5350000000007,168.4423384595607,164.62766154044073,166.33549999999997,167.38400000000064,59.57522693354609,85.72254980791558,77.67069425605972
2018-10-09T13:30:00Z,168.03,169.97,168.03,169.59,27710,19239.95,166.60878825659168,166.7465000000007,168.9936072514018,164.4993927485996,166.38199999999998,167.96800000000067,69.00461108356824,86.93863365550096,83.79690875944151
2018-10-09T14:30:00Z,169.56,169.79,169.2,169.75,19664,19290.85,166.76201809773355,166.9795000000007,169.4468343914638,164.51216560853763,166.434,168.52600000000066,69.68528768952662,90.05251776336098,87.57123374225903
2018-10-09T15:30:00Z,169.7,170.49,169.39,170.29,27566,20305.9,166.93411477589288,167.23850000000073,169.9426248120788,164.53437518792265,166.50425,169.03600000000066,71.92609742948714,93.75317114281488,90.24810752055879
2018-10-09T16:30:00Z,170.23,170.51,169.72,170.09,20074,20713.55,167.08806039658103,167.49300000000073,170.26378400444392,164.72221599555755,166.57874999999999,169.50400000000067,69.86622774117902,93.61631391893077,92.47400094170204
2018-10-09T17:30:00Z,170.12,170.42,169.73,170.35,25933,21374.7,167.24717940162586,167.74000000000075,170.6032010057345,164.876798994267,166.66525,170.01400000000066,71.02784250449551,94.11051027475985,93.82666511216833
2018-10-09T18:30:00Z,170.38,170.42,169.97,170.04,23580,21045.85,167.38341455276606,167.95000000000073,170.840937564058,165.05906243594345,166.77974999999998,170.10400000000067,67.67796488544539,91.79900076654984,93.17527498674666
2018-10-09T19:30:00Z,170,170.32,169.84,169.85,22363,19935.75,167.50373579409455,168.07750000000073,171.06580972278476,165.0891902772167,166.87375,170.12400000000068,65.63476505574378,89.73747016706407,91.88232706945774
2018-10-10T13:30:00Z,171.88,171.88,169.49,169.91,29861,19969.9,167.62111453584603,168.22600000000074,171.26814003610417,165.1838599638973,166.97275,170.04800000000068,65.98400910295844,78.89472092811577,86.81039728724306
2018-10-10T14:30:00Z,169.88,170.54,169.7,170.14,22008,19952.3,167.74398699751208,168.43350000000075,171.40252862890264,165.46447137109885,167.07774999999998,170.05800000000067,67.35364661296484,71.9326751740066,80.18828875639531
2018-10-10T15:30:00Z,170.15,171.22,170.01,170.9,21089,20176.4,167.89793885129197,168.66250000000076,171.65059554720403,165.6744044527975,167.1985,170.1680000000007,71.4450669594118,71.15621156211513,73.99453588807899
2018-10-10T16:30:00Z,170.85,171.35,170.36,170.39,19110,20232.9,168.01950280976553,168.84450000000075,171.78754926890912,165.90145073109238,167.31924999999998,170.23800000000068,65.5117206604109,73.27853962644201,72.12247545418774
2018-10-10T17:30:00Z,170.43,170.6,169.82,169.85,26572,20684.45,168.10879535563063,168.99550000000073,171.81700651235468,166.17399348764678,167.4355,170.23800000000068,59.84462115604155,68.09545258430403,70.8434012576202
2018-10-10T18:30:00Z,170.01,170.01,169.22,169.64,22798,20408.4,168.18348826511206,169.14750000000075,171.75592385344683,166.53907614655466,167.50075,170.1840000000007,57.752332597912776,55.91113074108544,65.7617076506103
2018-10-10T19:30:00Z,169.68,169.68,168.25,168.4,49456,21949.35,168.19404981315537,169.16800000000075,171.74598060489893,166.59001939510256,167.54625000000001,169.8360000000007,47.24802973853537,35.77455370310006,53.260379009496326
2018-10-11T13:30:00Z,166.54,167.52,165.34,165.94,61604,24334.85,168.08409616373316,169.1025000000007,171.92687161140455,166.27812838859685,167.54425,168.84400000000068,34.025811920725815,21.383518398510052,37.68973428089834
2018-10-11T14:30:00Z,165.87,166.04,164.15,165.11,49703,26006.6,167.93901830208765,169.02450000000073,172.1800251542728,165.86897484572864,167.52675,167.7880000000007,30.885302291593362,10.40128257356462,22.519784891724736
2018-10-11T15:30:00Z,165.05,165.14,164.28,164.92,25428,26661.65,167.79174911661997,168.9225000000007,172.4484998581005,165.3965001419009,167.51024999999998,166.8020000000007,30.198182234560733,10.518216092826611,14.101005688300255
2018-10-11T16:30:00Z,164.93,164.99,164.21,164.63,21331,27015.35,167.6375174523946,168.7670000000007,172.7345438244974,164.79945617550402,167.5055,165.80000000000072,29.132831649051965,9.52996981457474,10.149822826988483
2018-10-11T17:30:00Z,164.77,164.78,163.78,163.78,22067,27545.45,167.44934586935096,168.5685000000007,173.07970504957385,164.05729495042758,167.4835,164.87600000000072,26.213748372936223,5.390254420008076,8.479480109136302
2018-10-11T18:30:00Z,163.77,164.32,161.83,164.03,53670,29579.35,167.28254850987042,168.3800000000007,173.30039835778786,163.45960164221356,167.45750000000004,164.49400000000068,28.483487173587406,9.366706785176676,8.095643673252988
2018-10-11T19:30:00Z,163.99,164.22,162.97,162.98,35760,29981.85,167.0726680947548,168.0495000000007,173.46360925262212,162.6353907473793,167.398,164.06800000000072,25.004501728888783,11.111111111110583,8.622690772098272
2018-10-12T13:30:00Z,163.93,164.82,163.12,163.33,36095,30803.4,166.89009891940088,167.72850000000068,173.4536035797928,162.00339642020856,167.35399999999998,163.7500000000007,28.154584345665,16.363211951446726,12.280343282577823
2018-10-12T14:30:00Z,163.27,163.87,162.99,163,21393,30494.75,166.7003379965033,167.3640000000007,173.3141979798434,161.41380202015796,167.30125,163.42400000000072,27.00291456713633,13.163001519015038,13.545774860523942
2018-10-12T15:30:00Z,163,163,162.15,162.19,28597,30920.9,166.480321508869,166.96900000000068,173.185799498082,160.75220050191936,167.231,163.1060000000007,24.368065917993192,10.609243697478483,13.378485722646575
2018-10-12T16:30:00Z,162.27,163.14,161.9,162.93,24525,30850.5,166.30713509380223,166.5980000000007,172.84896024618163,160.34703975381976,167.169,162.8860000000007,30.992833001277845,9.538062659498845,11.103435958663946
2018-10-12T17:30:00Z,163.05,163.75,162.43,163.05,24237,30883.35,166.14825045508016,166.2485000000007,172.4721718261296,160.02482817387178,167.09925,162.90000000000072,32.032515689556035,10.412899146660992,10.186735167879265
2018-10-12T18:30:00Z,162.86,163.95,162.44,163.95,18200,30675.2,166.04101872556404,165.9535000000007,172.0237924970155,159.8832075029859,167.0155,163.0240000000007,39.40614263131651,18.154518087230805,12.70182663113004
2018-10-12T19:30:00Z,163.85,164.345,163.73,163.81,18110,30087.65,165.9321885438292,165.6485000000007,171.50208787406046,159.79491212594093,166.93725,163.18600000000072,38.70275924902019,25.57289529717653,18.04677084368927
2018-10-15T13:30:00Z,164.89,165.445,164.1,164.47,34932,30733.85,165.8608622733985,165.3650000000007,170.85918419780177,159.87081580219962,166.89925,163.64200000000073,43.79601916128959,41.504032981155554,28.41048212185412
2018-10-15T14:30:00Z,164.51,164.88,164.38,164.83,29481,31153.45,165.81057630884249,165.06150000000068,169.93465205994994,160.18834794005141,166.862,164.02200000000073,46.41160462498439,60.16442712797857,42.41378513543671
2018-10-15T15:30:00Z,164.85,164.95,163.83,164.02,22425,31319.2,165.72323112304528,164.74300000000068,168.97149902440518,160.51450097559618,166.79375,164.21600000000075,41.7084126984121,68.75876773669994,56.809075948611174
2018-10-15T16:30:00Z,164.02,164.28,163.94,164.2,27308,31356,165.64892716582355,164.46050000000068,167.98238287701085,160.9386171229905,166.728,164.26600000000073,43.088598539398824,69.70954356846444,66.21091281104746
2018-10-15T17:30:00Z,164.19,164.44,163.98,164.03,28279,31630.05,165.5699551089541,164.1800000000007,166.7801076899513,161.57989231005007,166.66375,164.3100000000007,42.0753396639614,62.332872291378074,66.93372786551397
2018-10-15T18:30:00Z,163.99,165.11,163.98,164.18,27262,30520.35,165.50215242071243,163.96900000000068,165.707043727689,162.23095627231234,166.5685,164.25200000000072,43.34139003339398,63.57788065060844,65.20676550348348
2018-10-15T19:30:00Z,164.17,164.42,163.65,163.65,33858,29133.05,165.4118035221411,163.85450000000068,165.3416916484998,162.36730835150158,166.4785,164.0160000000007,40.013539925202444,58.179593073575894,61.363448671853966
2018-10-16T13:30:00Z,163.44,164.24,162.96,164.23,20821,27688.95,165.35415456984154,163.81050000000067,165.1950356620104,162.42596433799093,166.4175,164.05800000000073,44.991249021676595,59.802538787023614,60.52000417040248
2018-10-16T14:30:00Z,164.19,164.19,163.73,163.75,17146,27274.85,165.27590312741026,163.7520000000007,165.0395496104393,162.46445038956207,166.33724999999998,163.9680000000007,41.89300434487298,55.75928537846689,57.91380574635529
2018-10-16T15:30:00Z,163.92,164.02,163.48,163.89,18600,27138.3,165.20829809680487,163.71500000000066,164.9405366169121,162.4894633830892,166.24099999999999,163.9400000000007,43.12325575727324,58.01598495533554,57.85926970694184
2018-10-16T16:30:00Z,163.85,164.43,163.83,163.96,12042,26637.05,165.14740550671684,163.72400000000067,164.95394959221656,162.49405040778478,166.14624999999998,163.89600000000073,43.76436456798768,53.02261611547295,55.59929548309162
2018-10-16T17:30:00Z,164,164.31,163.96,164.02,22283,25067.7,165.0924101161453,163.72350000000068,164.95295963714608,162.4940403628553,166.05175,163.9700000000007,44.34346128751574,53.1535685243638,54.730723198390585
2018-10-16T18:30:00Z,164.1,164.17,163.8,163.9,23747,24467.05,165.03424376901626,163.76950000000068,164.95219987713344,162.5868001228679,165.90949999999998,163.90400000000074,43.381280796385205,47.05075512303449,51.07564658762357
2018-10-16T19:30:00Z,163.86,164.14,163.82,164.04,30660,24195.3,164.9857440729667,163.8050000000007,164.97535891903124,162.63464108097014,165.76674999999997,163.9620000000007,44.88385949955377,44.622253766637186,48.27552580467832
2018-10-17T13:30:00Z,164.32,166.13,164.32,164.81,25607,24406,164.97717119135856,163.89550000000068,165.0826726914611,162.70832730854025,165.62975,164.1460000000007,52.3707026656491,46.54911593641716,46.0740416086961
2018-10-17T14:30:00Z,164.77,166.09,164.77,166.09,15214,23736.85,165.0314555234874,164.09050000000067,165.37061679129846,162.8103832087029,165.52974999999998,164.5720000000007,61.687460453630415,66.85285212854366,52.67474061053249
2018-10-17T15:30:00Z,166.17,167.57,165.96,167.51,27909,23906.05,165.15236013209778,164.3195000000007,166.18984194717163,162.44915805282974,165.45874999999998,165.2700000000007,68.94494326192022,85.26542445330944,66.22246417275657
2018-10-17T16:30:00Z,167.36,167.73,167.03,167.09,21599,23774.15,165.24687915004424,164.52150000000069,166.65405035095208,162.3889496490493,165.385,165.90800000000067,65.02166773257954,94.67315371104769,82.26381009763342
2018-10-17T17:30:00Z,167.01,167.34,166.49,166.76,11378,23433.05,165.3206899232128,164.66200000000066,166.98700838694577,162.33699161305555,165.30775,166.45200000000068,62.034700793815674,88.3152870055825,89.41795505664636
2018-10-17T18:30:00Z,166.69,167.32,166.69,167.26,15331,23294.1,165.4152904147634,164.83450000000067,167.38231847849818,162.28668152150317,165.2415,166.9420000000007,64.68203477115792,85.46470999301148,89.48438356988038
2018-10-17T19:30:00Z,167.31,167.31,166.57,166.79,31402,23117.6,165.48234941892127,164.95050000000066,167.62926445388078,162.27173554612054,165.15775,167.08200000000068,60.41726578893082,83.3682739343112,85.71609031096823
2018-10-18T13:30:00Z,166.64,167.47,166.23,167.47,22297,22758.4,165.57930798385195,165.0825000000007,167.97607132266316,162.18892867733823,165.072,167.0740000000007,64.10486078942252,88.10753483783412,85.64683958838543
2018-10-18T14:30:00Z,167.67,167.95,167.43,167.49,22111,22742.7,165.67251247244454,165.25600000000068,168.2868045135488,162.22519548645258,164.9995,167.1540000000007,64.21046936778694,87.96167541630057,86.47916139614847
2018-10-18T15:30:00Z,167.52,167.6,166.09,166.42,20296,22392.1,165.70897527866674,165.36700000000067,168.3975847619522,162.33641523804914,164.91375,167.0860000000007,54.90361422708626,82.24135177372179,86.10352067595198
2018-10-18T16:30:00Z,166.28,166.67,166.15,166.44,24286,22192.45,165.7446350211708,165.48750000000067,168.48735249626995,162.48764750373138,164.83374999999998,166.9220000000007,55.03480536188734,72.15205340377132,80.78502686459773
2018-10-18T17:30:00Z,166.36,166.52,165.8,166.4,23170,21987.85,165.77660404452834,165.59850000000066,168.5606699815165,162.6363300184848,164.78375,166.8440000000007,54.692114796926965,63.13253012048148,72.5086450993247
2018-10-18T18:30:00Z,166.19,166.51,165.99,166.45,11552,20872.55,165.80945262772207,165.73850000000067,168.5813385461299,162.89566145387144,164.79649999999998,166.6400000000007,55.06873881987529,63.31514921672123,66.19991091365785
2018-10-18T19:30:00Z,166.44,166.83,166.3,166.81,29151,21289.05,165.85825981661367,165.86750000000066,168.6584989250035,163.07650107499782,164.839,166.5040000000007,57.789391006790005,64.97534371371758,63.80767435030659
2018-10-19T13:30:00Z,166.51,167.44,166.5,167.04,20181,21440.8,165.91590567921787,166.03200000000066,168.688995295325,163.37500470467634,164.89199999999997,166.6280000000007,59.47761262715936,67.88635884341868,65.392283924619
2018-10-19T14:30:00Z,167.125,167.51,166.96,167.27,13817,21201.65,165.98195906071945,166.20100000000065,168.71779876020832,163.68420123979297,164.95799999999997,166.79400000000072,61.150910902609155,69.45026071477054,67.43732109063542
2018-10-19T15:30:00Z,167.28,168.01,167.07,167.32,41050,22652.05,166.04722935044046,166.36900000000065,168.7072463513036,164.0307536486977,165.04649999999998,166.9780000000007,61.52288075344302,69.51134045499448,68.9493200043944
2018-10-19T16:30:00Z,167.42,167.52,167.06,167.37,12696,22172.7,166.11175474797994,166.53650000000067,168.64647890969644,164.4265210903049,165.12999999999994,167.16200000000072,61.915578981152535,69.39703251604739,69.45287789527062
2018-10-19T17:30:00Z,167.49,167.49,166.75,167.16,23452,22157.95,166.16288866271262,166.69950000000068,168.44112539007418,164.9578746099272,165.23449999999997,167.2320000000007,59.18351346630846,67.11915535444905,68.67584277516346
2018-10-19T18:30:00Z,167.15,167.6,166.97,167.52,18904,21570.15,166.22908921575103,166.87350000000066,168.1510801342359,165.5959198657654,165.33924999999996,167.3280000000007,62.25807446583005,70.1357466063347,68.88397815894355
2018-10-19T19:30:00Z,167.53,168.15,167.44,167.49,30546,21817.1,166.29059705888514,167.00750000000068,167.89338656123402,166.12161343876733,165.45149999999995,167.3720000000007,61.840031772444206,70.42713648470823,69.22734614849715
2018-10-22T13:30:00Z,168.03,169.78,167.23,167.31,51120,23612.4,166.34032403162246,167.06850000000068,167.85580616622198,166.28119383377938,165.57949999999997,167.37000000000072,59.268540134275845,62.56088213604181,67.7079217423614
2018-10-22T14:30:00Z,167.34,167.92,166.97,167.1,25150,23474.45,166.37738139593355,167.04800000000066,167.80917277894136,166.28682722105995,165.68374999999997,167.3160000000007,56.32578492008156,47.50596956413215,60.164662728293884
2018-10-22T15:30:00Z,167.07,167.3,166.35,166.42,25326,23660.8,166.37946035222947,167.01450000000065,167.8228433672637,166.20615663273762,165.76799999999997,167.16800000000072,48.012730651290134,28.726968174203567,46.26460662479232
2018-10-22T16:30:00Z,166.46,166.64,166.19,166.63,19059,24044.85,166.39168179846217,167.00800000000066,167.82645219737367,166.18954780262766,165.83499999999998,166.99000000000072,50.44512941951064,23.031825795644036,33.0882545113264
2018-10-22T17:30:00Z,166.61,167.4,166.61,167.31,33968,24976.7,166.4364778082933,167.01050000000066,167.83231445556058,166.18868554444074,165.92249999999996,166.95400000000072,57.3963198335312,23.753552282078044,25.170782083975027
2018-10-22T18:30:00Z,167.32,167.68,167.16,167.34,49346,25873.9,166.4805520615473,167.03800000000066,167.86525086846964,166.21074913153168,165.99424999999997,166.96000000000072,57.67837379997498,29.238731194280888,25.34136975733413
2018-10-22T19:30:00Z,167.36,167.52,166.52,166.52,45983,27058.2,166.48247635122792,166.99050000000065,167.8221603870533,166.15883961294801,166.0365,166.84400000000073,48.27135763436127,25.35137426105416,26.11455257913751
2018-10-23T13:30:00Z,171.23,176.93,170.6,176.82,173865,34645.9,166.98674579750949,167.45700000000065,171.82679221467217,163.08720778532913,166.35649999999998,168.92400000000072,83.86611139359628,46.73380605827936,33.77463717120461
2018-10-23T14:30:00Z,176.78,177.87,175.17,176.19,86526,37957.4,167.43568502689928,167.94550000000066,173.70558150978508,162.18541849021625,166.65624999999994,170.83600000000072,80.22965931594895,64.59481011571944,45.55999681168413
2018-10-23T15:30:00Z,176.03,176.39,175.08,176.24,51603,39323.25,167.86516380607492,168.43550000000067,175.18269045228365,161.6883095477177,166.96149999999994,172.6220000000007,80.30265768092434,90.21225011266672,67.18028876222165
2018-10-23T16:30:00Z,176.3,177.77,176.3,177.32,45572,40443.35,168.3263753277298,168.98150000000066,176.6815214934363,161.28147850656504,167.28999999999996,174.6180000000007,81.86062959199866,88.98401826483972,81.2636928310751
2018-10-23T17:30:00Z,177.26,177.26,175.86,176.76,66712,43201.35,168.7377716532064,169.49700000000067,177.80643343431947,161.18756656568186,167.61774999999997,176.66600000000074,78.39800081592517,90.61073059360682,89.93566632370424
2018-10-23T18:30:00Z,176.8,177.5,176.11,176.18,45995,44043.55,169.10080718231828,169.96550000000067,178.66361583041655,161.2673841695848,167.91649999999998,176.53800000000075,74.86584981139703,90.43949771689448,90.01141552511348
2018-10-23T19:30:00Z,176.17,177.3,176.05,177.17,49534,45511.2,169.4944263441564,170.47200000000066,179.59890002133122,161.3450999786701,168.25199999999998,176.73400000000075,76.78821011154844,90.01141552511365,90.35388127853811
2018-10-24T13:30:00Z,176.39,177,174.7,175.34,84692,49054.95,169.7795762785878,170.87550000000067,180.11335575766157,161.63764424233977,168.53824999999998,176.5540000000007,66.64168912525139,85.95890410958856,88.80327245053202
2018-10-24T14:30:00Z,175.36,175.93,174.49,175.81,32483,48626.6,170.0737432893884,171.30000000000067,180.62516595023283,161.9748340497685,168.83449999999996,176.25200000000072,67.817856247885,84.9029680365292,86.95776255707695
2018-10-24T15:30:00Z,175.8,177.4,175.61,177.07,39939,49988.75,170.41502410454018,171.78500000000068,181.25006312706728,162.31993687293408,169.16074999999995,176.3140000000007,70.79114375189987,84.61757990867532,85.1598173515975
2018-10-24T16:30:00Z,177,177.01,175.51,175.81,20532,49842.75,170.67819366041627,172.21750000000065,181.5877291860655,162.8472708139358,169.45849999999996,176.24000000000075,64.38507192556487,85.78797296481757,85.1028403033405
2018-10-24T17:30:00Z,175.97,177.45,175.645,177.38,35275,50661.3,171.00511104283498,172.71050000000065,182.07778237000545,163.34321762999585,169.79199999999997,176.28200000000072,68.24151117526343,90.22790819302747,86.87782035550659
2018-10-24T18:30:00Z,177.51,178,176.96,177.12,45339,51400.95,171.30339830903816,173.19200000000066,182.42545135901997,163.95854864098135,170.09974999999997,176.63800000000072,66.94864202132936,89.95584480703162,88.65724198829203
2018-10-24T19:30:00Z,177.09,178,176.88,177.37,83858,53037.85,171.59933009884116,173.69500000000068,182.68477975255132,164.70522024745003,170.38174999999995,176.95000000000073,67.58457163229549,93.16793354775474,91.11722884927109
2018-10-25T13:30:00Z,177.54,177.92,176.2,177.9,33110,53435.85,171.9066798501172,174.23500000000067,182.86560484551387,165.60439515448746,170.64149999999995,177.11600000000072,68.94859418512654,93.65732613700057,92.26036816392877
2018-10-25T14:30:00Z,177.97,178.18,176.7,177.73,27663,53552.7,172.19074424767246,174.80050000000068,182.76519327716787,166.8358067228335,170.90749999999994,177.50000000000074,67.96075619625044,92.14745389542084,92.99090452672517
2018-10-25T15:30:00Z,177.85,177.85,176.45,176.47,21901,53694.8,172.39948843071284,175.29250000000067,182.34048659188463,168.24451340811672,171.15024999999997,177.31800000000072,60.98646500786853,79.53813726171386,88.44763909804487
2018-10-25T16:30:00Z,176.47,176.79,175.81,176.36,22800,53136.4,172.59268411701953,175.74500000000066,181.77317882941426,169.71682117058705,171.37774999999993,177.1660000000007,60.40367505062289,64.04697380307073,78.5775216534016
2018-10-25T17:30:00Z,176.39,176.77,175.17,175.835,27903,52064.25,172.75084586740883,176.16975000000065,180.8054920926317,171.53400790736958,171.60387499999996,176.8590000000007,57.57574001348579,46.92863595302572,63.504582339269895
2018-10-25T18:30:00Z,175.9,176.56,175.57,175.76,36767,51603.45,172.89763387387669,176.63175000000066,178.06226485464654,175.2012351453548,171.81112499999995,176.4310000000007,57.16400729900956,40.51490514905094,50.4968383017156
2018-10-25T19:30:00Z,175.72,175.73,174.64,175.29,47460,45283.2,173.01433466051685,176.55525000000065,178.09665674365743,175.01384325634388,172.00612499999994,175.94300000000072,54.53222279652728,30.84914182475082,39.43089430894229
2018-10-26T13:30:00Z,174.17,174.82,173.12,173.84,35008,42707.3,173.0546110185404,176.43775000000065,178.37902400162585,174.49647599837544,172.19162499999996,175.41700000000068,47.29751766649298,23.442269995821718,31.602105656540957
2018-10-26T14:30:00Z,173.92,173.99,172.82,173.45,30296,41641.95,173.0738982859287,176.29825000000065,178.6366709949033,173.959829005098,172.36687499999994,174.8350000000007,45.54722433255882,15.88773238576912,23.39304806878035
2018-10-26T15:30:00Z,173.48,173.82,172.87,173.82,29835,40855.1,173.11029349149314,176.12325000000064,178.6461972347671,173.60030276523418,172.55237499999996,174.43200000000067,47.53101989089643,14.879898924350064,18.069967101980097
2018-10-26T16:30:00Z,173.81,173.99,173.1,173.5,33553,39197.15,173.12930356507883,175.96025000000063,178.70873772044726,173.211762279554,172.72862499999994,173.98000000000067,45.97112630233408,14.36567164179057,15.044434317303049
2018-10-26T17:30:00Z,173.49,174.18,173.18,173.84,26658,38230.3,173.16397168385546,175.84325000000064,178.73960335369304,172.94689664630823,172.90437499999996,173.69000000000068,47.92658011518422,16.791044776119012,15.34553844741968
2018-10-26T18:30:00Z,173.79,174.3,172.65,173.4,37645,37635.85,173.17548526025277,175.65475000000066,178.66947631418202,172.6400236858193,173.06337499999995,173.60200000000071,45.62521757527679,15.09293496351838,15.416550460475785
2018-10-26T19:30:00Z,173.37,174.12,172.95,173.31,34990,35150.75,173.18204695487458,175.55325000000067,178.73556405574232,172.37093594425903,173.21437499999996,173.5740000000007,45.14766802686855,14.842379422957118,15.575453054197967
2018-10-29T13:30:00Z,175.06,176.16,174.64,175.5,21531,34603.15,173.29511783512459,175.53775000000064,178.7179299869536,172.35757001304768,173.41887499999996,173.9100000000007,56.95437525909544,25.678119349004913,18.537811245159933
2018-10-29T14:30:00Z,175.55,175.56,174.57,175.04,19258,33569.1,173.38023403828925,175.43625000000065,178.5430697162709,172.3294302837304,173.61062499999994,174.2180000000007,54.310064933862286,36.47783650948151,25.666111760480977
2018-10-29T15:30:00Z,175.04,175.4,174.4,175.22,14739,33279.45,173.46997871934832,175.40675000000064,178.510016464461,172.3034835355403,173.81212499999995,174.49400000000068,55.18684408633914,53.1919678906465,38.44930791637744
2018-10-29T16:30:00Z,175.22,175.22,174.25,174.48,13470,32189.2,173.51924805011183,175.26175000000066,178.25159828200668,172.27190171799464,173.98612499999993,174.71000000000066,50.86533453533506,50.81876962522741,46.82952467511827
2018-10-29T17:30:00Z,174.68,175.08,174.07,174.33,18511,30847.8,173.55879692571614,175.12225000000063,178.01091141135404,172.23358858864722,174.15712499999992,174.91400000000067,50.01045495028267,49.820507444100905,51.277081653324736
2018-10-29T18:30:00Z,174.34,174.34,173.16,173.43,36251,28467.45,173.55251414885194,174.92525000000066,177.70938267453602,172.1411173254653,174.31012499999994,174.50000000000068,45.11147154085846,36.535483289511546,45.72492011961308
2018-10-29T19:30:00Z,173.35,173.47,172.24,173.19,43635,28993.7,173.53483053183479,174.68975000000066,177.21203958476832,172.167460415233,174.46237499999992,174.1300000000007,43.87712600121594,29.80788933931018,38.721293357640675
2018-10-30T13:30:00Z,173.51,176.34,173.51,176.31,39333,29577.2,173.67020465223308,174.61875000000066,176.8588836454334,172.37861635456792,174.70962499999993,174.3480000000007,59.421514127682656,48.57506959423284,38.306147407684655
2018-10-30T14:30:00Z,176.42,176.85,175.94,176.82,20548,29509.55,173.82385320578268,174.63625000000064,176.9385637817054,172.3339362182959,174.96437499999993,174.8160000000007,61.308006694248945,74.28407578046243,50.88901157133495
2018-10-30T15:30:00Z,176.87,176.97,176.08,176.2,26970,29718.05,173.9397628055006,174.62825000000066,176.907546547057,172.34895345294433,175.18662499999994,175.19000000000068,57.79059942899327,94.11282123213145,72.32398886894204
2018-10-30T16:30:00Z,176.16,176.22,175.45,175.67,21736,29409.7,174.02416461986644,174.62000000000063,176.88290079311284,172.35709920688842,175.39487499999993,175.6380000000007,54.8913965714357,85.19534241675125,84.53074647644817
2018-10-30T17:30:00Z,175.67,176.88,175.66,176.63,44880,29815.35,174.15127854084855,174.66350000000062,177.04283835329537,172.28416164670588,175.64762499999992,176.3260000000007,58.912212634209844,83.01620859760328,87.44145741549512
2018-10-30T18:30:00Z,176.69,177.82,176.58,177.76,75135,31199.1,174.3273137339779,174.78700000000066,177.51452708500315,172.05947291499817,175.6711249999999,176.6160000000007,63.08347521583256,88.08414224768255,85.43189775401216
2018-10-30T19:30:00Z,177.77,178.58,177.47,178.5,80649,33481.15,174.53085940549116,175.02000000000064,178.1505207233748,171.88947927662647,175.7288749999999,176.9520000000007,65.54998132969249,96.8249136177548,89.30842148768001
2018-10-31T13:30:00Z,178.87,178.94,177.49,177.64,65217,35227.2,174.68252480034525,175.22950000000066,178.47056448554386,171.98843551445745,175.76387499999993,177.2400000000007,60.491639704585076,92.75330548505673,92.55412045016449
2018-10-31T14:30:00Z,177.54,177.95,176.97,177.01,34897,35480.3,174.79606017593815,175.38900000000064,178.6508148321852,172.12718516781607,175.7561249999999,177.5080000000007,57.02033956731477,83.50973837437355,91.0293191590615
2018-10-31T15:30:00Z,177.03,177.07,176.37,176.69,42583,35931.8,174.88844748442898,175.54850000000062,178.7363724879595,172.36062751204173,175.75437499999992,177.52000000000072,55.284946668825896,72.73631840795962,82.9997874224631
2018-10-31T16:30:00Z,176.61,177.34,176.43,177.11,27193,35958.55,174.99681589982268,175.71200000000064,178.8678618473328,172.5561381526685,175.77762499999992,177.3900000000007,57.1291715953955,70.09950248756174,75.44851975663143
2018-10-31T17:30:00Z,177.12,177.59,176.97,177.23,22827,35217.65,175.10575170958742,175.90350000000063,178.9374035909963,172.86959640900497,175.7791249999999,177.1360000000007,57.66640367519705,71.19402985074579,71.34328358208883
2018-10-31T18:30:00Z,177.22,177.95,177.15,177.89,38146,35375.45,175.24156869936365,176.13250000000065,179.0374604127157,173.2275395872856,175.8428749999999,177.1860000000007,60.591482241490944,77.1641791044771,72.81923714759466
2018-10-31T19:30:00Z,177.87,177.9,176.77,176.93,66182,37608,175.32393120183372,176.20400000000063,179.11355941672517,173.2944405832761,175.8708749999999,177.1700000000007,54.67389872288706,73.92979852120561,74.09600249214263
2018-11-01T13:30:00Z,176.86,176.86,175.26,176,32562,38273.2,175.35691016759793,176.25200000000063,179.11445768518436,173.3895423148169,175.8441249999999,177.0320000000007,49.618315810748236,55.80682642516421,68.96693468361543
2018-11-01T14:30:00Z,176.03,177.26,176.01,177.14,20574,38564.95,175.4438901594224,176.34800000000064,179.19431410765603,173.50168589234525,175.87737499999992,177.0380000000007,55.099213865972175,44.726359196092154,58.154328047487105
2018-11-01T15:30:00Z,177.17,177.31,175.97,175.97,14931,38638,175.46955405408474,176.42250000000064,179.1446305992632,173.70036940073808,175.84212499999992,176.78600000000068,49.18523841214553,30.163043478260462,43.56540969983873
2018-11-01T16:30:00Z,176.02,176.44,174.72,175.07,34728,39448.85,175.45006361242207,176.45950000000065,179.08526826841575,173.83373173158554,175.79087499999991,176.2220000000007,45.16903026391417,26.224757881722127,33.704720185358035
2018-11-01T17:30:00Z,175.11,175.45,174.81,175.15,25323,38902.45,175.43542636303562,176.54550000000066,178.86335655281482,174.2276434471865,175.73537499999992,175.86600000000067,45.59429370174497,12.592296861047757,22.99336607367657
2018-11-01T18:30:00Z,175.15,175.26,174.72,174.79,27473,38094.35,175.4039421502046,176.62550000000064,178.55198358400006,174.69901641600123,175.6576249999999,175.62400000000065,43.942652953139046,6.7140600315950705,15.177038258121437
2018-11-01T19:30:00Z,174.75,175.19,174.72,174.89,39449,38100.15,175.37887180141414,176.55450000000064,178.62178299935428,174.487217000647,175.5866249999999,175.17400000000066,44.54360376096341,5.292259083727717,8.199538658789967
